# maestro2tex monte carlo -- test=ab_mc_tiafb samples=200
#@ donominal=no numruns=20 sampling=lds section=castalia_pm_25 seed=12345 temp=37 variations=all
#! gain_err	-0.002	0.002	(((value(VS(\"/V_OUT\") min(0.9 ((8e-06 * VAR(\"rf\")) / VAR(\"vfs\")))) - value(VS(\"/V_OUT\") (- min(0.9 ((8e-06 * VAR(\"rf\")) / VAR(\"vfs\")))))) / (2 * min(0.9 ((8e-06 * VAR(\"rf\")) / VAR(\"vfs\")))) / VAR(\"vfs\")) - 1)
#! tue_lsb		4.0	(ymax(abs(clip((VS(\"/V_OUT\") - (VAR(\"V_CM\") + (VAR(\"vfs\") * xval(VS(\"/V_OUT\"))))) (- min(0.9 ((8e-06 * VAR(\"rf\")) / VAR(\"vfs\")))) min(0.9 ((8e-06 * VAR(\"rf\")) / VAR(\"vfs\")))))) / 0.002441)
#! vcm			VAR(\"V_CM\")
#! x_lim			min(0.9 ((3.3e-05 * VAR(\"rf\")) / VAR(\"vfs\")))
#! inl_lsb		0.5	(ymax(abs(clip((VS(\"/V_OUT\") - (value(VS(\"/V_OUT\") (- min(0.9 ((8e-06 * VAR(\"rf\")) / VAR(\"vfs\"))))) + (((value(VS(\"/V_OUT\") min(0.9 ((8e-06 * VAR(\"rf\")) / VAR(\"vfs\")))) - value(VS(\"/V_OUT\") (- min(0.9 ((8e-06 * VAR(\"rf\")) / VAR(\"vfs\")))))) / (2 * min(0.9 ((8e-06 * VAR(\"rf\")) / VAR(\"vfs\"))))) * (xval(VS(\"/V_OUT\")) + min(0.9 ((8e-06 * VAR(\"rf\")) / VAR(\"vfs\"))))))) (- min(0.9 ((8e-06 * VAR(\"rf\")) / VAR(\"vfs\")))) min(0.9 ((8e-06 * VAR(\"rf\")) / VAR(\"vfs\")))))) / 0.002441)
#! ioff			((value(VS(\"/V_OUT\") 0) - VAR(\"V_CM\")) / VAR(\"rf\"))
#! vout_max			ymax(VS(\"/V_OUT\"))
#! vout_min			ymin(VS(\"/V_OUT\"))
#! zt0			value(mag(VF(\"/V_OUT\")) 1)
#! zt_err			((value(mag(VF(\"/V_OUT\")) 1) - VAR(\"rf\")) / VAR(\"rf\"))
#! f3db	1000.0		bandwidth(VF(\"/V_OUT\") 3 \"low\")
#! peaking_db		2.0	dB20((ymax(mag(VF(\"/V_OUT\"))) / value(mag(VF(\"/V_OUT\")) 1)))
#! stb_aol_db	60.0		ymax(dB20(getData(\"loopGain\" ?result \"stb\")))
#! stb_pm	45.0		value(phase(getData(\"loopGain\" ?result \"stb\")) cross(dB20(getData(\"loopGain\" ?result \"stb\")) 0 1 \"falling\"))
#! stb_gm			(- value(dB20(getData(\"loopGain\" ?result \"stb\")) cross(clip(phase(getData(\"loopGain\" ?result \"stb\")) cross(dB20(getData(\"loopGain\" ?result \"stb\")) 0 1 \"falling\") 100000000) 0 1 \"falling\")))
#! stb_fx			cross(dB20(getData(\"loopGain\" ?result \"stb\")) 0 1 \"falling\")
#! vn_out			rmsNoise(0.1 1000.0)
#! fpc_g			cross(clip(phase(getData(\"loopGain\" ?result \"stb\")) cross(dB20(getData(\"loopGain\" ?result \"stb\")) 0 1 \"falling\") 100000000) 0 1 \"falling\")
#! in_rms_1k			(rmsNoise(0.1 1000.0) / VAR(\"rf\"))
#! in_rms_10			(rmsNoise(0.1 10) / VAR(\"rf\"))
#! in_rms_100		2e-09	(rmsNoise(0.1 100) / VAR(\"rf\"))
#! voff	-0.005	0.005	(value(VS(\"/V_OUT\") 0) - VAR(\"V_CM\"))
-0.0001733	1.09606	1.25	0.9	0.0241481	-4.47554e-09	2.49666	0.000625138	559933	-0.000119238	8918.89	0.75599	78.6842	77.7095	21.3075	9569.67	0.00165414	93553300	2.95383e-09	6.68956e-11	3.33333e-10	-0.0025063
-0.000162475	2.8376	1.25	0.9	0.0246556	-1.20783e-08	2.49256	0.000608634	559942	-0.000103437	9522.2	0.458607	79.9094	87.6635	-1.11111e+36	11672.9	0.00169963	-1.11111e+36	3.03505e-09	6.86633e-11	3.42872e-10	-0.00676382
-0.000142981	4.69212	1.25	0.9	0.0167593	-2.02069e-08	2.48819	0.000562306	559940	-0.000107978	8881.07	0.946417	79.6179	74.4895	22.5467	9191.48	0.00170759	87996200	3.04927e-09	6.88896e-11	3.43577e-10	-0.0113159
-0.000240179	5.57103	1.25	0.9	0.0228646	2.37686e-08	2.49923	0.0145943	559900	-0.000178624	8394.64	0.477626	75.1604	79.5993	21.4359	9038.95	0.00162572	89285300	2.90307e-09	6.57878e-11	3.27717e-10	0.0133104
-0.000219787	4.2086	1.25	0.9	0.0339268	-1.79836e-08	2.4893	0.000555615	559913	-0.000155295	8264.71	0.908748	76.4158	71.6994	22.7567	8141.61	0.00175746	84372200	3.13832e-09	7.11212e-11	3.5385e-10	-0.0100708
-0.000176781	0.861353	1.25	0.9	0.022594	3.3593e-09	2.49911	0.00311648	559931	-0.000122446	8807.89	0.819167	78.4783	76.015	21.9406	9240.35	0.00172503	91323700	3.08041e-09	6.98167e-11	3.47705e-10	0.00188121
-0.000166855	0.615862	1.25	0.9	0.0232676	-2.38322e-09	2.49767	0.000753621	559939	-0.000108729	9370.44	0.514222	79.4602	85.1482	-1.11111e+36	11073.3	0.00163433	-1.11111e+36	2.91844e-09	6.58997e-11	3.29275e-10	-0.0013346
-0.000144259	2.92491	1.25	0.9	0.01999	-1.24974e-08	2.49242	0.000597037	559944	-9.925e-05	8970.14	0.986605	80.3258	74.343	21.8344	9291.67	0.00171804	88626600	3.06793e-09	6.90988e-11	3.45238e-10	-0.00699853
-0.000130264	1.92569	1.25	0.9	0.0145547	8.10601e-09	2.49913	0.0055184	559948	-9.26802e-05	8996.96	1.05259	80.9083	73.4828	22.0093	9240.49	0.00169183	87092200	3.02112e-09	6.82741e-11	3.40424e-10	0.00453936
-0.000212892	0.854704	1.25	0.9	0.0288269	-3.35098e-09	2.49715	0.000685705	559917	-0.000148726	8768.41	0.499472	76.764	81.4862	21.2644	9770.09	0.00165084	97388400	2.94793e-09	6.68332e-11	3.33022e-10	-0.00187655
-0.000164523	0.906157	1.25	0.9	0.0218192	3.5814e-09	2.49913	0.00312097	559937	-0.000112602	8834.86	0.928182	79.1887	74.4967	21.6879	9126.5	0.00165235	90828300	2.95062e-09	6.6541e-11	3.3219e-10	0.00200558
-0.000195453	1.20763	1.25	0.9	0.0234085	-4.91991e-09	2.49636	0.000586762	559920	-0.000143227	8733	0.604472	77.1031	79.145	21.5574	9462.78	0.0016425	91883300	2.93304e-09	6.64115e-11	3.30996e-10	-0.00275515
-0.000172299	0.924886	1.25	0.9	0.0187685	3.6633e-09	2.49913	0.00326623	559933	-0.000119919	9394.85	0.337289	78.6384	89.9538	-1.11111e+36	11832.4	0.00165781	-1.11111e+36	2.96038e-09	6.70682e-11	3.34707e-10	0.00205145
-0.000151202	2.97759	1.25	0.9	0.0177216	-1.27177e-08	2.49229	0.00059475	559937	-0.000113179	8681.79	1.07114	79.2361	71.6831	23.0133	8666.19	0.00175707	82482300	3.13762e-09	7.09404e-11	3.53493e-10	-0.00712193
-0.000177627	4.87808	1.25	0.9	0.0172307	2.08766e-08	2.49918	0.0127676	559926	-0.000131793	8582.23	0.914784	77.8305	73.313	22.227	8678.99	0.00167105	84991900	2.98401e-09	6.74209e-11	3.3611e-10	0.0116909
-0.000172575	4.81301	1.25	0.9	0.0250186	-2.06885e-08	2.4879	0.000576096	559932	-0.000121864	8736.57	0.897882	78.5536	74.3594	22.3545	8973.3	0.00172366	88757300	3.07796e-09	6.96777e-11	3.4713e-10	-0.0115856
-0.000163372	4.25362	1.25	0.9	0.0140004	1.81924e-08	2.49916	0.0112526	559932	-0.000122235	8899.84	0.731955	78.5059	77.9908	21.9076	9573.58	0.00169334	91807700	3.02382e-09	6.84144e-11	3.4113e-10	0.0101878
-0.000157657	8.05353	1.25	0.9	0.0315349	-3.48534e-08	2.48002	0.000596094	559946	-9.60479e-05	9320.39	0.738182	80.5699	80.3453	-1.11111e+36	10391.8	0.00174815	-1.11111e+36	3.1217e-09	7.05831e-11	3.52255e-10	-0.0195179
-0.000151411	3.62391	1.25	0.9	0.0145037	1.5472e-08	2.49917	0.00971548	559939	-0.000109015	8872.24	0.940802	79.4929	74.5241	22.1242	9182.32	0.00173954	89526000	3.10632e-09	7.02329e-11	3.5015e-10	0.00866432
-0.000185785	0.102277	1.25	0.9	0.0208239	2.55184e-11	2.49876	0.00143364	559922	-0.000139945	8277.03	1.10842	77.3647	69.1987	23.021	7951.75	0.00173356	78388200	3.09565e-09	6.99814e-11	3.48486e-10	1.42903e-05
-0.000157455	0.85954	1.25	0.9	0.0189162	3.4028e-09	2.49912	0.00303368	559939	-0.000108058	9002.82	0.840071	79.5594	76.7846	21.6423	9576.7	0.0017023	93815900	3.03983e-09	6.86267e-11	3.42556e-10	0.00190557
-0.000210225	2.53375	1.25	0.9	0.0268292	-1.06808e-08	2.4933	0.000528236	559913	-0.000155398	8600.86	0.576465	76.3786	78.9294	21.3293	9254.44	0.00159532	91271400	2.84879e-09	6.45058e-11	3.21428e-10	-0.00598127
-0.000191416	0.712278	1.25	0.9	0.0289224	-2.77218e-09	2.49752	0.000685231	559929	-0.000127427	8770.2	0.786906	78.1141	76.2895	21.6257	9215.08	0.00169946	94098700	3.03475e-09	6.87095e-11	3.42393e-10	-0.00155242
-0.000213247	3.40238	1.25	0.9	0.0212223	1.43512e-08	2.49919	0.00946113	559908	-0.000165096	7896.63	1.15149	75.8971	67.153	23.7449	7387.13	0.00174233	74675000	3.1113e-09	7.03048e-11	3.4989e-10	0.00803668
-0.0001425	2.42064	1.25	0.9	0.0185398	-1.03053e-08	2.49359	0.000604925	559943	-0.000101635	8852.73	1.05916	80.107	72.6594	22.2522	8973.6	0.00171716	85610200	3.06635e-09	6.93138e-11	3.45493e-10	-0.00577098
-0.000146589	1.49892	1.25	0.9	0.0157867	6.21969e-09	2.4991	0.00454831	559943	-0.000101114	9416.92	0.584366	80.1475	84.005	-1.11111e+36	10988.8	0.00166589	-1.11111e+36	2.97481e-09	6.72838e-11	3.35869e-10	0.00348303
-0.000180395	2.48081	1.25	0.9	0.0240827	-1.04942e-08	2.49342	0.000598562	559930	-0.000125831	9238.31	0.389511	78.2066	87.1856	-1.11111e+36	11163.4	0.00161695	-1.11111e+36	2.8874e-09	6.55186e-11	3.26542e-10	-0.00587677
-0.000193057	1.81615	1.25	0.9	0.0275613	-7.58782e-09	2.49498	0.000574193	559924	-0.000135403	8607.11	0.839155	77.599	74.5021	21.889	8815.27	0.00166451	86741500	2.97234e-09	6.72148e-11	3.34998e-10	-0.00424918
-0.000168737	1.06087	1.25	0.9	0.0192297	4.25201e-09	2.49911	0.00360111	559933	-0.000120024	8783.9	0.876428	78.6677	74.9771	22.1593	9101.88	0.00173971	89095800	3.10662e-09	7.01996e-11	3.50125e-10	0.00238112
-0.000143246	1.34295	1.25	0.9	0.0166599	5.52085e-09	2.49916	0.00429717	559939	-0.0001083	8290.46	1.52319	79.5627	64.656	23.5005	7655.22	0.00172725	75781700	3.08437e-09	6.96456e-11	3.46691e-10	0.00309167
-0.000156685	1.88788	1.25	0.9	0.0191561	-7.95605e-09	2.49489	0.000582579	559936	-0.000115028	8793.12	0.93604	79.0485	74.1277	21.9447	9030.82	0.00164878	84449200	2.94425e-09	6.64362e-11	3.31508e-10	-0.00445539
-0.000205792	0.494398	1.25	0.9	0.034509	-1.79572e-09	2.49789	0.00111262	559928	-0.000127917	9184.7	0.406763	78.0293	86.3867	-1.11111e+36	10980.3	0.00162877	-1.11111e+36	2.90852e-09	6.57861e-11	3.28452e-10	-0.0010056
-0.000152617	3.1627	1.25	0.9	0.0139655	1.34615e-08	2.49911	0.00853077	559938	-0.000111475	9123.47	0.690411	79.3286	79.9526	21.885	10068.2	0.00172055	96972000	3.07242e-09	6.94162e-11	3.46561e-10	0.00753845
-0.000178916	8.71605	1.25	0.9	0.0306395	-3.77065e-08	2.47843	0.000559011	559931	-0.000123154	8603.54	1.01275	78.4401	72.0878	22.227	8600.76	0.00171972	83401900	3.07093e-09	6.92897e-11	3.45603e-10	-0.0211156
-0.000158058	8.61603	1.25	0.9	0.028383	-3.73029e-08	2.47872	0.000579287	559941	-0.000104549	9069.38	0.832582	79.8683	77.2437	21.6513	9705.93	0.00172512	93062800	3.08057e-09	6.96482e-11	3.47407e-10	-0.0208896
-0.000164586	4.45472	1.25	0.9	0.0170506	1.90607e-08	2.49917	0.0117036	559934	-0.00011803	8900.29	0.790056	78.7791	77.0467	21.6257	9476.1	0.00164661	91109700	2.94037e-09	6.64723e-11	3.31524e-10	0.010674
-0.000169093	2.74268	1.25	0.9	0.0228098	-1.16695e-08	2.49285	0.000599776	559932	-0.00012232	8464.81	1.16272	78.5464	69.4698	23.152	8208.38	0.00179414	81115700	3.20382e-09	7.23498e-11	3.60615e-10	-0.0065349
-0.000147888	3.06932	1.25	0.9	0.0172712	1.30607e-08	2.49915	0.00833996	559945	-9.82246e-05	9189.74	0.818275	80.3604	78.0897	21.1404	9943.43	0.00167267	98135100	2.98691e-09	6.74871e-11	3.36784e-10	0.00731401
-0.000178363	3.50126	1.25	0.9	0.0179272	1.48735e-08	2.49919	0.00938868	559926	-0.000133032	8661.21	0.81776	77.7581	75.1073	21.7764	8941.1	0.00162442	84496200	2.90075e-09	6.55779e-11	3.26899e-10	0.00832917
-0.000176007	4.50699	1.25	0.9	0.0164427	1.92754e-08	2.49915	0.0118698	559930	-0.000125205	8975.96	0.622679	78.2776	80.2811	21.5646	9914.32	0.00173334	99272000	3.09526e-09	7.00327e-11	3.49356e-10	0.0107942
-0.000141468	0.391784	1.25	0.9	0.0163962	1.40621e-09	2.49903	0.00194048	559947	-9.38518e-05	9450.36	0.658822	80.8036	82.7222	-1.11111e+36	10871.2	0.00172111	-1.11111e+36	3.07341e-09	6.95622e-11	3.47075e-10	0.00078748
-0.000169022	2.89086	1.25	0.9	0.0212084	-1.23053e-08	2.49247	0.000547613	559932	-0.000122069	8911.26	0.723064	78.5049	78.21	21.8557	9612.55	0.0016777	96323800	2.9959e-09	6.76746e-11	3.37754e-10	-0.00689096
-0.000168554	1.03669	1.25	0.9	0.0165587	4.14396e-09	2.49916	0.00354395	559927	-0.000130018	8565.51	0.956368	77.9842	72.6575	22.3764	8601.13	0.00159876	79884000	2.85492e-09	6.44463e-11	3.21338e-10	0.00232062
-0.000179079	5.68316	1.25	0.9	0.0284579	-2.44725e-08	2.48577	0.000568188	559932	-0.000121699	8945.06	0.699282	78.5266	78.793	21.4735	9715.77	0.0017257	95519000	3.08161e-09	6.96728e-11	3.47598e-10	-0.0137046
-0.000180052	2.6485	1.25	0.9	0.0296618	-1.12389e-08	2.49298	0.000570711	559935	-0.000116136	9158.79	0.592979	78.8923	82.0619	-1.11111e+36	10379.3	0.0016471	-1.11111e+36	2.94126e-09	6.65615e-11	3.3204e-10	-0.00629379
-0.000161642	0.264457	1.25	0.9	0.0176053	7.85773e-10	2.49895	0.00178407	559931	-0.000122565	8367.48	1.25598	78.542	67.8539	23.7215	7957.87	0.00179381	77448800	3.20323e-09	7.23375e-11	3.60415e-10	0.000440033
-0.000136315	3.35289	1.25	0.9	0.0148045	1.43359e-08	2.49913	0.00896626	559949	-9.16361e-05	9732.11	0.451741	80.9851	89.6212	-1.11111e+36	12301.7	0.00167502	-1.11111e+36	2.99111e-09	6.76769e-11	3.37968e-10	0.00802813
-0.0001953	1.96966	1.25	0.9	0.0267381	-8.24878e-09	2.49458	0.000586231	559922	-0.000138574	8622.59	0.778673	77.3726	75.4618	21.7203	8922.3	0.00170683	88115800	3.04791e-09	6.89517e-11	3.43629e-10	-0.00461932
-0.000195369	1.55193	1.25	0.9	0.0270222	6.32417e-09	2.49916	0.00476147	559925	-0.000133268	8603.43	0.872746	77.7143	74.0081	21.9729	8766.79	0.00170189	87951900	3.03908e-09	6.87416e-11	3.42567e-10	0.00354153
-0.000155956	1.36647	1.25	0.9	0.0190338	-5.67831e-09	2.49612	0.000611643	559938	-0.000111528	9129.25	0.684686	79.3198	80.0983	21.356	10094.1	0.00165169	93896600	2.94944e-09	6.67325e-11	3.32855e-10	-0.00317985
-0.00017005	0.549254	1.25	0.9	0.0193966	2.01565e-09	2.4991	0.00240947	559931	-0.000122937	8720.02	0.899466	78.4552	74.2336	22.1968	8937.35	0.0017228	88779700	3.07643e-09	6.95072e-11	3.46634e-10	0.00112877
