# maestro2tex monte carlo -- test=cab_mc_drive samples=200
#@ donominal=no numruns=19 sampling=lds section=castalia_pm_25 seed=12345 temp=37 variations=all
#! Rout_cl			abs(value(deriv(VS(\"/V_OutOL\")) 0))
#! i_sink_1m			cross(abs(verr) 0.001 1 \"falling\")
#! i_src_1m			cross(abs(verr) 0.001 1 \"rising\")
#! i_sink_50m			cross(abs(verr) 0.05 1 \"falling\")
#! i_src_50m	3.3e-05		cross(abs(verr) 0.05 1 \"rising\")
#! voff			(VDC(\"/V_OutOL\") - VAR(\"V_CM\"))
#! itot			abs(IDC(\"/POWER/SRC_VDD25/PLUS\"))
1.69403	0.00199028	0.00200533	-0.00204548	0.00214333	0.00853762	0.000120635
1.90736	-0.00188322	-0.000204343	-0.0020916	0.00223462	-0.00129164	0.000129316
2.09715	-0.002132	-0.00208569	-0.0022845	0.00234298	-0.0035372	0.0001186
2.21698	1.2861e-05	0.00198849	-0.00219292	0.00221072	0.00100637	9.87957e-05
1.68433	-1.11111e+36	-1.11111e+36	-0.00193585	0.00204988	-0.00766736	0.000126172
1.77951	0.0019838	0.00204916	-0.00221529	0.00223618	0.00267796	0.000122824
1.75659	-1.11111e+36	-1.11111e+36	-0.00203097	0.00218642	0.0124001	0.00011649
2.17751	-0.00216459	-0.00214503	-0.0022838	0.0022893	-0.00516244	9.79214e-05
2.00706	-0.00061838	0.00183025	-0.00200542	0.00209647	0.000517933	0.000108
1.83263	-0.00196427	0.00142138	-0.00222542	0.0022353	-0.000633493	0.000142441
2.19937	0.00202962	0.00204598	-0.00213508	0.002204	0.00550346	0.000107109
1.67732	-0.00205296	-0.000335733	-0.00225762	0.00230395	-0.00135508	0.000125404
1.64349	-0.00191631	-0.00185262	-0.00208956	0.00214522	-0.00310319	0.000136984
1.80323	-1.11111e+36	-1.11111e+36	-0.00223283	0.00228223	0.00428574	0.000126199
1.51825	-1.11111e+36	-1.11111e+36	-0.00228502	0.00239324	0.00548573	0.000130338
1.75353	-0.00201293	-0.00199547	-0.00217373	0.00220127	-0.00436401	0.000126316
