# maestro2tex monte carlo -- test=TiaFbTB35k samples=173
#@ numruns=40 seed=12345 variations=all sampling=lds temp=37 section=castalia_pm_25 rf=35k converged=173 excluded=27 total=200
#! gain_err	-0.002	0.002	(((value(VS(\"/V_OUT\") min(0.9 ((8e-06 * VAR(\"rf\")) / VAR(\"vfs\")))) - value(VS(\"/V_OUT\") (- min(0.9 ((8e-06 * VAR(\"rf\")) / VAR(\"vfs\")))))) / (2 * min(0.9 ((8e-06 * VAR(\"rf\")) / VAR(\"vfs\")))) / VAR(\"vfs\")) - 1)
#! tue_lsb		4.0	(ymax(abs(clip((VS(\"/V_OUT\") - (VAR(\"V_CM\") + (VAR(\"vfs\") * xval(VS(\"/V_OUT\"))))) (- min(0.9 ((8e-06 * VAR(\"rf\")) / VAR(\"vfs\")))) min(0.9 ((8e-06 * VAR(\"rf\")) / VAR(\"vfs\")))))) / 0.002441)
#! vcm			VAR(\"V_CM\")
#! x_lim			min(0.9 ((8e-06 * VAR(\"rf\")) / VAR(\"vfs\")))
#! x_src_lim	0.98		cross(abs((VS(\"/V_OUT\") - (value(VS(\"/V_OUT\") (- min(0.9 ((8e-06 * VAR(\"rf\")) / VAR(\"vfs\"))))) + (((value(VS(\"/V_OUT\") min(0.9 ((8e-06 * VAR(\"rf\")) / VAR(\"vfs\")))) - value(VS(\"/V_OUT\") (- min(0.9 ((8e-06 * VAR(\"rf\")) / VAR(\"vfs\")))))) / (2 * min(0.9 ((8e-06 * VAR(\"rf\")) / VAR(\"vfs\"))))) * (xval(VS(\"/V_OUT\")) + min(0.9 ((8e-06 * VAR(\"rf\")) / VAR(\"vfs\")))))))) 0.01 1 \"rising\")
#! i_src_lim			((cross(abs((VS(\"/V_OUT\") - (value(VS(\"/V_OUT\") (- min(0.9 ((8e-06 * VAR(\"rf\")) / VAR(\"vfs\"))))) + (((value(VS(\"/V_OUT\") min(0.9 ((8e-06 * VAR(\"rf\")) / VAR(\"vfs\")))) - value(VS(\"/V_OUT\") (- min(0.9 ((8e-06 * VAR(\"rf\")) / VAR(\"vfs\")))))) / (2 * min(0.9 ((8e-06 * VAR(\"rf\")) / VAR(\"vfs\"))))) * (xval(VS(\"/V_OUT\")) + min(0.9 ((8e-06 * VAR(\"rf\")) / VAR(\"vfs\")))))))) 0.01 1 \"rising\") * VAR(\"vfs\")) / VAR(\"rf\"))
#! inl_lsb		0.5	(ymax(abs(clip((VS(\"/V_OUT\") - (value(VS(\"/V_OUT\") (- min(0.9 ((8e-06 * VAR(\"rf\")) / VAR(\"vfs\"))))) + (((value(VS(\"/V_OUT\") min(0.9 ((8e-06 * VAR(\"rf\")) / VAR(\"vfs\")))) - value(VS(\"/V_OUT\") (- min(0.9 ((8e-06 * VAR(\"rf\")) / VAR(\"vfs\")))))) / (2 * min(0.9 ((8e-06 * VAR(\"rf\")) / VAR(\"vfs\"))))) * (xval(VS(\"/V_OUT\")) + min(0.9 ((8e-06 * VAR(\"rf\")) / VAR(\"vfs\"))))))) (- min(0.9 ((8e-06 * VAR(\"rf\")) / VAR(\"vfs\")))) min(0.9 ((8e-06 * VAR(\"rf\")) / VAR(\"vfs\")))))) / 0.002441)
#! ioff			((value(VS(\"/V_OUT\") 0) - VAR(\"V_CM\")) / VAR(\"rf\"))
#! vout_max			ymax(VS(\"/V_OUT\"))
#! vout_min			ymin(VS(\"/V_OUT\"))
#! zt0			value(mag(VF(\"/V_OUT\")) 1)
#! zt_err			((value(mag(VF(\"/V_OUT\")) 1) - VAR(\"rf\")) / VAR(\"rf\"))
#! f3db	1000.0		bandwidth(VF(\"/V_OUT\") 3 \"low\")
#! peaking_db		2.0	dB20((ymax(mag(VF(\"/V_OUT\"))) / value(mag(VF(\"/V_OUT\")) 1)))
#! stb_aol_db	60.0		ymax(dB20(getData(\"loopGain\" ?result \"stb\")))
#! stb_pm	45.0		value(phase(getData(\"loopGain\" ?result \"stb\")) cross(dB20(getData(\"loopGain\" ?result \"stb\")) 0 1 \"falling\"))
#! stb_gm			(- value(dB20(getData(\"loopGain\" ?result \"stb\")) cross(clip(phase(getData(\"loopGain\" ?result \"stb\")) cross(dB20(getData(\"loopGain\" ?result \"stb\")) 0 1 \"falling\") 100000000) 0 1 \"falling\")))
#! stb_fx			cross(dB20(getData(\"loopGain\" ?result \"stb\")) 0 1 \"falling\")
#! vn_out			rmsNoise(0.1 1000.0)
#! fpc_g			cross(clip(phase(getData(\"loopGain\" ?result \"stb\")) cross(dB20(getData(\"loopGain\" ?result \"stb\")) 0 1 \"falling\") 100000000) 0 1 \"falling\")
#! in_rms_1k			(rmsNoise(0.1 1000.0) / VAR(\"rf\"))
#! in_rms_10			(rmsNoise(0.1 10) / VAR(\"rf\"))
#! in_rms_100		2e-09	(rmsNoise(0.1 100) / VAR(\"rf\"))
#! voff	-0.005	0.005	(value(VS(\"/V_OUT\") 0) - VAR(\"V_CM\"))
-0.000524843	3.38938	1.25	0.224	0.92304	3.29657e-05	0.00428545	-2.31891e-07	2.3856	0.00263488	34981.9	-0.000516718	62678.3	0	82.4748	113.152	-1.11111e+36	96963.2	7.92771e-05	-1.11111e+36	2.26506e-09	4.017e-10	5.25323e-10	-0.00811618
-3.34047	768.784	1.25	0.224	-0.221604	-7.91443e-06	575.26	-1.90471e-07	1.38153	-0.4302	34834.8	-0.00472015	9994.66	0	72.8402	84.311	-1.11111e+36	9173.6	7.74533e-05	-1.11111e+36	2.21295e-09	3.82649e-10	4.98851e-10	-0.0066665
-0.000965906	2.49245	1.25	0.224	0.607901	2.17108e-05	0.0190717	1.67407e-07	2.00942	-0.397571	34967.8	-0.000920726	40533.1	0	80.9561	101.108	-1.11111e+36	49790.8	8.06473e-05	-1.11111e+36	2.30421e-09	4.09203e-10	5.34365e-10	0.00585925
-0.00128112	1.43833	1.25	0.224	0.499729	1.78475e-05	0.0326482	-8.78505e-08	1.86487	-0.381098	34958.3	-0.00119028	33108.4	0	79.6382	98.2697	-1.11111e+36	38609	7.76764e-05	-1.11111e+36	2.21933e-09	3.93533e-10	5.13773e-10	-0.00307477
-0.000460984	0.816199	1.25	0.224	0.929701	3.32036e-05	0.00310804	-5.30222e-08	2.40011	0.00448149	34984.1	-0.000454798	69520.3	0	82.8668	117.995	-1.11111e+36	118956	8.28296e-05	-1.11111e+36	2.36656e-09	4.19127e-10	5.48456e-10	-0.00185578
-0.00106604	2.47016	1.25	0.224	0.562609	2.00932e-05	0.0232988	1.65337e-07	1.95209	-0.391829	34964.7	-0.0010074	38432.9	0	80.5705	101.077	-1.11111e+36	47256.7	7.80465e-05	-1.11111e+36	2.2299e-09	3.95624e-10	5.1665e-10	0.00578678
-0.0010713	3.46729	1.25	0.224	0.576509	2.05896e-05	0.0227282	2.34799e-07	1.97188	-0.380266	34964.5	-0.00101523	38562.4	0	80.3745	101.662	-1.11111e+36	47949.5	7.73805e-05	-1.11111e+36	2.21087e-09	3.92276e-10	5.12235e-10	0.00821798
-0.00327845	2.38402	1.25	0.224	0.254483	9.08867e-06	0.237507	-1.2583e-07	1.5589	-0.433947	34927.6	-0.00206774	20332.5	0	77.6226	90.1673	-1.11111e+36	20605.5	7.85038e-05	-1.11111e+36	2.24297e-09	3.96096e-10	5.16496e-10	-0.00440405
-0.000877584	1.52528	1.25	0.224	0.649759	2.32057e-05	0.0158717	1.00445e-07	2.05948	-0.397567	34970.5	-0.000841774	43224.6	0	81.3905	102.011	-1.11111e+36	54051.5	7.88107e-05	-1.11111e+36	2.25173e-09	4.00097e-10	5.2244e-10	0.00351556
-0.00210927	4.95966	1.25	0.224	0.307631	1.09868e-05	0.105524	-3.2226e-07	1.61824	-0.444014	34942.1	-0.001655	23979.7	0	78.8443	89.7319	-1.11111e+36	24204.1	7.98677e-05	-1.11111e+36	2.28193e-09	4.04204e-10	5.27149e-10	-0.0112791
-0.00261357	0.727524	1.25	0.224	0.289334	1.03333e-05	0.145827	-2.06307e-08	1.60501	-0.40807	34931.8	-0.00194919	21624.1	0	77.6747	92.7125	-1.11111e+36	22829.1	7.80274e-05	-1.11111e+36	2.22936e-09	3.93796e-10	5.1376e-10	-0.000722075
-3.31865	762.461	1.25	0.224	-0.221588	-7.91387e-06	613.578	-9.61783e-08	1.41441	-0.431029	34865.1	-0.00385289	11905.5	0	74.126	87.1006	-1.11111e+36	11421.8	7.59464e-05	-1.11111e+36	2.1699e-09	3.77615e-10	4.9224e-10	-0.00336624
-0.00115878	1.22275	1.25	0.224	0.51821	1.85075e-05	0.0280949	-7.4099e-08	1.88946	-0.402766	34962.1	-0.00108299	34872.5	0	80.29	97.477	-1.11111e+36	40092.3	7.99894e-05	-1.11111e+36	2.28541e-09	4.05678e-10	5.29607e-10	-0.00259347
-0.00453655	2.14425	1.25	0.224	0.235492	8.41042e-06	0.418397	-8.98896e-08	1.53605	-0.424892	34920.4	-0.00227377	18857.2	0	77.0794	90.4776	-1.11111e+36	19181.7	7.5956e-05	-1.11111e+36	2.17017e-09	3.82519e-10	4.9876e-10	-0.00314613
-0.00127698	3.68575	1.25	0.224	0.468699	1.67392e-05	0.0353638	2.49228e-07	1.83802	-0.41191	34958.9	-0.00117305	33697.9	0	80.0966	98.5762	-1.11111e+36	39518.1	7.88367e-05	-1.11111e+36	2.25248e-09	3.9973e-10	5.21691e-10	0.00872298
-0.000930633	1.53033	1.25	0.224	0.664112	2.37183e-05	0.0163696	-9.81622e-08	2.06943	-0.368213	34968.7	-0.000894249	41627.2	0	80.7531	101.832	-1.11111e+36	51843.8	8.02028e-05	-1.11111e+36	2.29151e-09	4.06445e-10	5.31039e-10	-0.00343568
