# maestro2tex monte carlo -- test=TiaFbTB560k samples=179
#@ numruns=40 seed=12345 variations=all sampling=lds temp=37 section=castalia_pm_25 rf=560k converged=179 excluded=21 total=200
#! gain_err	-0.002	0.002	(((value(VS(\"/V_OUT\") min(0.9 ((8e-06 * VAR(\"rf\")) / VAR(\"vfs\")))) - value(VS(\"/V_OUT\") (- min(0.9 ((8e-06 * VAR(\"rf\")) / VAR(\"vfs\")))))) / (2 * min(0.9 ((8e-06 * VAR(\"rf\")) / VAR(\"vfs\")))) / VAR(\"vfs\")) - 1)
#! tue_lsb		4.0	(ymax(abs(clip((VS(\"/V_OUT\") - (VAR(\"V_CM\") + (VAR(\"vfs\") * xval(VS(\"/V_OUT\"))))) (- min(0.9 ((8e-06 * VAR(\"rf\")) / VAR(\"vfs\")))) min(0.9 ((8e-06 * VAR(\"rf\")) / VAR(\"vfs\")))))) / 0.002441)
#! vcm			VAR(\"V_CM\")
#! x_lim			min(0.9 ((8e-06 * VAR(\"rf\")) / VAR(\"vfs\")))
#! x_src_lim	0.98		cross(abs((VS(\"/V_OUT\") - (value(VS(\"/V_OUT\") (- min(0.9 ((8e-06 * VAR(\"rf\")) / VAR(\"vfs\"))))) + (((value(VS(\"/V_OUT\") min(0.9 ((8e-06 * VAR(\"rf\")) / VAR(\"vfs\")))) - value(VS(\"/V_OUT\") (- min(0.9 ((8e-06 * VAR(\"rf\")) / VAR(\"vfs\")))))) / (2 * min(0.9 ((8e-06 * VAR(\"rf\")) / VAR(\"vfs\"))))) * (xval(VS(\"/V_OUT\")) + min(0.9 ((8e-06 * VAR(\"rf\")) / VAR(\"vfs\")))))))) 0.01 1 \"rising\")
#! i_src_lim			((cross(abs((VS(\"/V_OUT\") - (value(VS(\"/V_OUT\") (- min(0.9 ((8e-06 * VAR(\"rf\")) / VAR(\"vfs\"))))) + (((value(VS(\"/V_OUT\") min(0.9 ((8e-06 * VAR(\"rf\")) / VAR(\"vfs\")))) - value(VS(\"/V_OUT\") (- min(0.9 ((8e-06 * VAR(\"rf\")) / VAR(\"vfs\")))))) / (2 * min(0.9 ((8e-06 * VAR(\"rf\")) / VAR(\"vfs\"))))) * (xval(VS(\"/V_OUT\")) + min(0.9 ((8e-06 * VAR(\"rf\")) / VAR(\"vfs\")))))))) 0.01 1 \"rising\") * VAR(\"vfs\")) / VAR(\"rf\"))
#! inl_lsb		0.5	(ymax(abs(clip((VS(\"/V_OUT\") - (value(VS(\"/V_OUT\") (- min(0.9 ((8e-06 * VAR(\"rf\")) / VAR(\"vfs\"))))) + (((value(VS(\"/V_OUT\") min(0.9 ((8e-06 * VAR(\"rf\")) / VAR(\"vfs\")))) - value(VS(\"/V_OUT\") (- min(0.9 ((8e-06 * VAR(\"rf\")) / VAR(\"vfs\")))))) / (2 * min(0.9 ((8e-06 * VAR(\"rf\")) / VAR(\"vfs\"))))) * (xval(VS(\"/V_OUT\")) + min(0.9 ((8e-06 * VAR(\"rf\")) / VAR(\"vfs\"))))))) (- min(0.9 ((8e-06 * VAR(\"rf\")) / VAR(\"vfs\")))) min(0.9 ((8e-06 * VAR(\"rf\")) / VAR(\"vfs\")))))) / 0.002441)
#! ioff			((value(VS(\"/V_OUT\") 0) - VAR(\"V_CM\")) / VAR(\"rf\"))
#! vout_max			ymax(VS(\"/V_OUT\"))
#! vout_min			ymin(VS(\"/V_OUT\"))
#! zt0			value(mag(VF(\"/V_OUT\")) 1)
#! zt_err			((value(mag(VF(\"/V_OUT\")) 1) - VAR(\"rf\")) / VAR(\"rf\"))
#! f3db	1000.0		bandwidth(VF(\"/V_OUT\") 3 \"low\")
#! peaking_db		2.0	dB20((ymax(mag(VF(\"/V_OUT\"))) / value(mag(VF(\"/V_OUT\")) 1)))
#! stb_aol_db	60.0		ymax(dB20(getData(\"loopGain\" ?result \"stb\")))
#! stb_pm	45.0		value(phase(getData(\"loopGain\" ?result \"stb\")) cross(dB20(getData(\"loopGain\" ?result \"stb\")) 0 1 \"falling\"))
#! stb_gm			(- value(dB20(getData(\"loopGain\" ?result \"stb\")) cross(clip(phase(getData(\"loopGain\" ?result \"stb\")) cross(dB20(getData(\"loopGain\" ?result \"stb\")) 0 1 \"falling\") 100000000) 0 1 \"falling\")))
#! stb_fx			cross(dB20(getData(\"loopGain\" ?result \"stb\")) 0 1 \"falling\")
#! vn_out			rmsNoise(0.1 1000.0)
#! fpc_g			cross(clip(phase(getData(\"loopGain\" ?result \"stb\")) cross(dB20(getData(\"loopGain\" ?result \"stb\")) 0 1 \"falling\") 100000000) 0 1 \"falling\")
#! in_rms_1k			(rmsNoise(0.1 1000.0) / VAR(\"rf\"))
#! in_rms_10			(rmsNoise(0.1 10) / VAR(\"rf\"))
#! in_rms_100		2e-09	(rmsNoise(0.1 100) / VAR(\"rf\"))
#! voff	-0.005	0.005	(value(VS(\"/V_OUT\") 0) - VAR(\"V_CM\"))
-0.000339706	4.2406	1.25	0.9	-1.11111e+36	-1.11111e+36	0.0511379	-1.79093e-08	2.48662	0.000993323	559892	-0.000193516	7745.01	1.00648	77.6588	68.1493	-1.11111e+36	7261.39	0.00119046	-1.11111e+36	2.12583e-09	4.38956e-11	2.29218e-10	-0.0100292
-0.000507996	1.67981	1.25	0.9	0.990142	2.21014e-06	0.0378683	6.28671e-09	2.48058	0.00624901	559801	-0.000355104	5625.25	2.03174	74.322	52.5271	-1.11111e+36	4390.21	0.00122997	-1.11111e+36	2.19637e-09	4.42974e-11	2.30894e-10	0.00352056
-0.000324019	3.17748	1.25	0.9	0.994476	2.21981e-06	0.0396041	1.3147e-08	2.49008	0.00963067	559898	-0.000181723	7901.79	0.975158	78.3599	69.1765	-1.11111e+36	7530.57	0.00121196	-1.11111e+36	2.16421e-09	4.47361e-11	2.33503e-10	0.0073623
-0.000334972	1.28016	1.25	0.9	-1.11111e+36	-1.11111e+36	0.0459347	-4.98594e-09	2.49034	0.00280063	559896	-0.00018648	7854.55	0.966506	77.9498	69.129	-1.11111e+36	7468.03	0.00124716	-1.11111e+36	2.22707e-09	4.6005e-11	2.40395e-10	-0.00279212
-0.000946488	1.11919	1.25	0.9	0.977066	2.18095e-06	0.145487	-2.51382e-09	2.45853	0.00257378	559639	-0.00064424	4137.67	2.35815	70.4554	47.81	-1.11111e+36	2995.2	0.00126807	-1.11111e+36	2.26441e-09	4.37013e-11	2.27964e-10	-0.00140774
-0.000338647	1.16857	1.25	0.9	-1.11111e+36	-1.11111e+36	0.0467385	-4.49952e-09	2.49009	0.00281112	559892	-0.000193585	7692.59	1.06894	77.7568	67.1271	-1.11111e+36	7125.09	0.00120584	-1.11111e+36	2.15328e-09	4.44541e-11	2.32096e-10	-0.00251973
-0.00034189	0.237269	1.25	0.9	-1.11111e+36	-1.11111e+36	0.0458841	-4.19108e-10	2.49085	0.00421979	559895	-0.000186736	7920.04	0.887053	77.8531	70.469	-1.11111e+36	7646.69	0.00122979	-1.11111e+36	2.19606e-09	4.53736e-11	2.37112e-10	-0.000234701
-0.000458553	2.48791	1.25	0.9	0.991591	2.21337e-06	0.0438181	9.86788e-09	2.48449	0.00803552	559828	-0.000306929	6253.45	1.58351	75.0761	57.4981	-1.11111e+36	5131.14	0.00117413	-1.11111e+36	2.09665e-09	4.26629e-11	2.22474e-10	0.00552601
-0.000322777	1.94768	1.25	0.9	-1.11111e+36	-1.11111e+36	0.0446186	-7.90152e-09	2.49089	0.00246666	559909	-0.000162422	8467.24	0.639936	78.6326	76.7322	-1.11111e+36	8844.62	0.00124411	-1.11111e+36	2.22163e-09	4.60026e-11	2.40684e-10	-0.00442485
-0.000378363	0.564838	1.25	0.9	0.998023	2.22773e-06	0.0463481	1.62004e-09	2.48801	0.00459736	559869	-0.000233351	7000.24	1.39514	76.694	61.2334	-1.11111e+36	6049.65	0.00122474	-1.11111e+36	2.18703e-09	4.49075e-11	2.34327e-10	0.000907222
-0.000577576	1.78333	1.25	0.9	0.987124	2.2034e-06	0.0386542	6.6526e-09	2.4769	0.00640007	559769	-0.000412176	5264.92	2.09471	73.3945	51.2348	-1.11111e+36	4014.08	0.0012656	-1.11111e+36	2.26001e-09	4.53124e-11	2.3622e-10	0.00372546
-0.00129258	2.14981	1.25	0.9	0.960456	2.14388e-06	0.301806	7.77836e-09	2.44291	0.00699576	559566	-0.000774172	3765.75	2.31646	69.1487	47.6871	-1.11111e+36	2687.94	0.00126874	-1.11111e+36	2.26562e-09	4.27042e-11	2.23052e-10	0.00435588
-0.000308522	0.96009	1.25	0.9	-1.11111e+36	-1.11111e+36	0.0428043	-3.6056e-09	2.49218	0.0034724	559917	-0.000148904	8761.55	0.52379	79.2569	80.6819	-1.11111e+36	9676.48	0.00123972	-1.11111e+36	2.21379e-09	4.59057e-11	2.4018e-10	-0.00201914
-0.000496545	3.78282	1.25	0.9	-1.11111e+36	-1.11111e+36	0.0431081	-1.55383e-08	2.48121	0.000642942	559806	-0.000345568	5670.79	2.05696	74.445	52.3869	-1.11111e+36	4422.97	0.00122594	-1.11111e+36	2.18917e-09	4.4196e-11	2.30371e-10	-0.00870145
-0.000317157	0.343907	1.25	0.9	-1.11111e+36	-1.11111e+36	0.0414594	-9.06971e-10	2.49202	0.00420922	559912	-0.000157923	8522.29	0.642799	78.8971	76.9508	-1.11111e+36	8937.3	0.00124535	-1.11111e+36	2.22384e-09	4.60667e-11	2.40955e-10	-0.000507904
-0.00033987	0.566201	1.25	0.9	-1.11111e+36	-1.11111e+36	0.0454282	-1.8658e-09	2.48979	0.00351465	559890	-0.000196094	7659.74	1.07794	77.7384	66.8727	-1.11111e+36	7067.72	0.00122621	-1.11111e+36	2.18967e-09	4.51797e-11	2.35903e-10	-0.00104485
-0.000336547	0.404128	1.25	0.9	-1.11111e+36	-1.11111e+36	0.0437659	-1.16068e-09	2.48931	0.00368656	559890	-0.000196047	7545.62	1.21406	77.8268	64.9549	-1.11111e+36	6825.07	0.00127176	-1.11111e+36	2.27099e-09	4.68314e-11	2.44509e-10	-0.000649978
-0.000517357	0.960171	1.25	0.9	0.99343	2.21748e-06	0.0371263	-3.15521e-09	2.47938	0.00249593	559796	-0.00036506	5517.71	2.13048	74.2049	51.6416	-1.11111e+36	4263.79	0.00123047	-1.11111e+36	2.19727e-09	4.42411e-11	2.30526e-10	-0.00176692
-0.000332878	1.51329	1.25	0.9	0.998597	2.22901e-06	0.0424484	5.87456e-09	2.49116	0.00659716	559901	-0.000176627	8173.55	0.758195	78.2553	73.3701	-1.11111e+36	8171.86	0.00123583	-1.11111e+36	2.20684e-09	4.56469e-11	2.38637e-10	0.00328975
-1.17904	1084.48	1.25	0.9	-0.893204	-1.99376e-06	565.992	3.18223e-09	1.3008	-0.285228	547082	-0.0230676	221.941	0	41.4688	82.4404	98.592	188.647	0.00297946	1905720	5.32047e-09	1.53735e-10	9.20124e-10	0.00178205
-0.000316509	5.59349	1.25	0.9	-1.11111e+36	-1.11111e+36	0.0479323	-2.38201e-08	2.48402	0.00117386	559914	-0.000153888	8687.38	0.529381	78.8523	80.1531	-1.11111e+36	9513.75	0.00125898	-1.11111e+36	2.24817e-09	4.65653e-11	2.43828e-10	-0.0133392
-0.000349846	1.11728	1.25	0.9	0.997478	2.22651e-06	0.0437631	4.09198e-09	2.48875	0.00551947	559882	-0.000210196	7318.27	1.30643	77.4352	63.1756	-1.11111e+36	6474.48	0.00121559	-1.11111e+36	2.1707e-09	4.47028e-11	2.33205e-10	0.00229151
-0.00057879	4.28481	1.25	0.9	0.983711	2.19578e-06	0.0385291	1.75428e-08	2.47874	0.0118175	559771	-0.00040908	5466.45	1.78686	73.3297	54.0587	-1.11111e+36	4268.9	0.00120494	-1.11111e+36	2.15168e-09	4.31845e-11	2.25216e-10	0.00982397
-0.000304205	0.283268	1.25	0.9	-1.11111e+36	-1.11111e+36	0.0403249	-6.71428e-10	2.49199	0.0041647	559914	-0.000153023	8580.73	0.648639	79.2089	77.1669	-1.11111e+36	9042.34	0.00123039	-1.11111e+36	2.19712e-09	4.55436e-11	2.38124e-10	-0.000375999
-0.00034511	1.3074	1.25	0.9	-1.11111e+36	-1.11111e+36	0.047454	-5.08411e-09	2.49058	0.00290417	559894	-0.000188858	7944.31	0.832576	77.7354	71.3218	-1.11111e+36	7739.71	0.00124646	-1.11111e+36	2.22581e-09	4.59847e-11	2.40433e-10	-0.0028471
-0.000338802	2.07797	1.25	0.9	0.996499	2.22433e-06	0.0426769	8.31236e-09	2.4899	0.00744513	559892	-0.000193337	7629.89	1.14737	77.8645	65.9782	-1.11111e+36	6980.01	0.00121418	-1.11111e+36	2.16817e-09	4.47339e-11	2.33484e-10	0.00465492
-0.000333299	0.2608	1.25	0.9	-1.11111e+36	-1.11111e+36	0.0456383	-5.42437e-10	2.49099	0.0040946	559898	-0.000182573	7988.62	0.868867	78.0507	70.9669	-1.11111e+36	7761.48	0.00118415	-1.11111e+36	2.11456e-09	4.37058e-11	2.28315e-10	-0.000303765
-0.000950217	0.890182	1.25	0.9	0.976011	2.1786e-06	0.14127	2.41749e-09	2.45998	0.0045536	559635	-0.000651356	4138.71	2.29678	70.3214	48.1984	-1.11111e+36	3000.52	0.00126763	-1.11111e+36	2.26363e-09	4.37044e-11	2.28005e-10	0.00135379
-0.000315582	0.583325	1.25	0.9	0.999076	2.23008e-06	0.0408315	1.8408e-09	2.48952	0.00461519	559898	-0.000182183	7688.59	1.21756	78.4312	65.353	-1.11111e+36	7009.18	0.0012549	-1.11111e+36	2.2409e-09	4.62855e-11	2.4149e-10	0.00103085
-0.000391582	1.68326	1.25	0.9	0.995105	2.22122e-06	0.0446287	6.47771e-09	2.48707	0.00651683	559861	-0.000247493	6877.32	1.39061	76.4059	60.7983	-1.11111e+36	5891.62	0.00121936	-1.11111e+36	2.17744e-09	4.46696e-11	2.33033e-10	0.00362752
-0.000328222	0.227942	1.25	0.9	-1.11111e+36	-1.11111e+36	0.0439718	-3.99149e-10	2.49113	0.00420793	559902	-0.000175779	8153.23	0.789118	78.29	72.795	-1.11111e+36	8096.83	0.00123179	-1.11111e+36	2.19962e-09	4.5502e-11	2.3782e-10	-0.000223523
-0.000587001	6.36278	1.25	0.9	-1.11111e+36	-1.11111e+36	0.0401493	-2.65558e-08	2.47726	0.000302459	559766	-0.000418179	5004.13	2.46153	73.2025	48.4161	-1.11111e+36	3754.31	0.00122822	-1.11111e+36	2.19325e-09	4.36047e-11	2.27301e-10	-0.0148712
-0.000328492	0.378389	1.25	0.9	-1.11111e+36	-1.11111e+36	0.0472289	9.5424e-10	2.49246	0.00498208	559911	-0.000158418	8634.04	0.523329	78.7399	79.9489	-1.11111e+36	9416.77	0.00123071	-1.11111e+36	2.1977e-09	4.55344e-11	2.38283e-10	0.000534375
-0.00136843	1.00824	1.25	0.9	0.960959	2.145e-06	0.336034	-5.29853e-10	2.43876	0.00334084	559553	-0.000798807	3663.16	2.38235	68.907	47.0449	-1.11111e+36	2601.82	0.00128779	-1.11111e+36	2.29962e-09	4.31877e-11	2.25535e-10	-0.000296717
-0.000323191	0.276225	1.25	0.9	-1.11111e+36	-1.11111e+36	0.0624983	5.60552e-10	2.49334	0.00509272	559922	-0.000139041	9103.95	0.341183	79.496	87.281	-1.11111e+36	11001	0.00125601	-1.11111e+36	2.24288e-09	4.65202e-11	2.43693e-10	0.000313909
-0.000342562	2.98773	1.25	0.9	0.996102	2.22344e-06	0.0480422	1.23079e-08	2.49161	0.00958468	559903	-0.000172641	8275.25	0.704736	78.2916	74.7202	-1.11111e+36	8418.12	0.00125676	-1.11111e+36	2.24421e-09	4.6429e-11	2.42836e-10	0.00689241
-0.000516848	6.8928	1.25	0.9	-1.11111e+36	-1.11111e+36	0.0447332	-2.90559e-08	2.47914	0.000321507	559797	-0.000361932	5465.85	2.24755	74.1305	50.7376	-1.11111e+36	4194.16	0.00124353	-1.11111e+36	2.2206e-09	4.46571e-11	2.32808e-10	-0.0162713
-0.000340718	2.11215	1.25	0.9	0.996078	2.22339e-06	0.0426103	8.45439e-09	2.48945	0.00744005	559889	-0.000198929	7534.73	1.19158	77.7548	65.165	-1.11111e+36	6825.07	0.00120059	-1.11111e+36	2.1439e-09	4.42114e-11	2.30664e-10	0.00473446
-0.000354517	3.35081	1.25	0.9	-1.11111e+36	-1.11111e+36	0.0497924	-1.39971e-08	2.48778	0.00113213	559881	-0.000212076	7437.72	1.14264	77.2218	65.3693	-1.11111e+36	6729.06	0.00120631	-1.11111e+36	2.15413e-09	4.43787e-11	2.3173e-10	-0.00783837
-0.00035381	1.73786	1.25	0.9	0.996827	2.22506e-06	0.0440618	6.79639e-09	2.48945	0.00682798	559885	-0.000205097	7525.47	1.12503	77.4439	65.8818	-1.11111e+36	6856.91	0.00124413	-1.11111e+36	2.22167e-09	4.57941e-11	2.39121e-10	0.00380598
-0.000353307	2.17817	1.25	0.9	-1.11111e+36	-1.11111e+36	0.0500118	-8.87324e-09	2.48989	0.00213569	559891	-0.000194116	7883.19	0.83614	77.4813	71.0137	-1.11111e+36	7640.48	0.00123407	-1.11111e+36	2.20369e-09	4.55121e-11	2.37967e-10	-0.00496901
-0.15923	141.84	1.25	0.9	-0.849343	-1.89586e-06	133.526	1.95745e-08	2.22468	0.0131147	559387	-0.00109376	3171.74	1.90473	66.633	49.5941	-1.11111e+36	2232.69	0.00130371	-1.11111e+36	2.32805e-09	4.221e-11	2.21017e-10	0.0109617
-0.00031248	6.31142	1.25	0.9	-1.11111e+36	-1.11111e+36	0.0500543	-2.699e-08	2.48247	0.000825581	559904	-0.00017084	8160.58	0.843314	78.4718	72.0024	-1.11111e+36	8038.12	0.00121861	-1.11111e+36	2.17609e-09	4.50233e-11	2.35306e-10	-0.0151144
-0.000346877	2.97306	1.25	0.9	0.994486	2.21984e-06	0.0414998	1.22079e-08	2.48955	0.00927239	559889	-0.000197789	7645.28	1.07362	77.722	66.8779	-1.11111e+36	7051.71	0.00125918	-1.11111e+36	2.24853e-09	4.63969e-11	2.42294e-10	0.00683642
-0.000380557	0.35065	1.25	0.9	0.998961	2.22982e-06	0.0468295	-8.49478e-10	2.48781	0.00367596	559867	-0.000236919	7021.13	1.32585	76.6163	61.955	-1.11111e+36	6106.21	0.00121288	-1.11111e+36	2.16585e-09	4.44958e-11	2.32136e-10	-0.000475708
-0.000383347	2.78699	1.25	0.9	0.992964	2.21644e-06	0.0425826	1.13141e-08	2.48711	0.00871227	559865	-0.000240774	6911.83	1.4238	76.6337	60.6006	-1.11111e+36	5921.24	0.00123235	-1.11111e+36	2.20062e-09	4.51434e-11	2.35513e-10	0.00633588
-0.000375424	2.1226	1.25	0.9	0.996462	2.22425e-06	0.0465452	8.43096e-09	2.48988	0.00773208	559880	-0.000213503	7615.21	0.910352	76.9838	68.7738	-1.11111e+36	7142.17	0.00123807	-1.11111e+36	2.21084e-09	4.55905e-11	2.38285e-10	0.00472134
-0.000321296	2.9219	1.25	0.9	-1.11111e+36	-1.11111e+36	0.0555321	-1.21117e-08	2.48971	0.00222867	559922	-0.000140008	9103.69	0.327009	79.3538	87.6666	-1.11111e+36	11053.4	0.00124797	-1.11111e+36	2.22851e-09	4.62234e-11	2.42173e-10	-0.00678256
-0.000346491	1.08703	1.25	0.9	0.998697	2.22923e-06	0.045868	3.96375e-09	2.49021	0.00564116	559889	-0.000198379	7780.08	0.907581	77.6019	69.5598	-1.11111e+36	7404.8	0.00116319	-1.11111e+36	2.07712e-09	4.28851e-11	2.23875e-10	0.0022197
-0.00032378	3.64538	1.25	0.9	-1.11111e+36	-1.11111e+36	0.0475683	-1.53348e-08	2.48779	0.00115841	559897	-0.000183422	7800.31	1.0677	78.1255	67.6031	-1.11111e+36	7293.32	0.00122979	-1.11111e+36	2.19605e-09	4.53629e-11	2.36915e-10	-0.00858749
-0.000416259	6.57928	1.25	0.9	0.9859	2.20067e-06	0.0422144	2.77987e-08	2.48746	0.0171678	559856	-0.000256629	6883.54	1.28201	76.057	61.9488	-1.11111e+36	5951.42	0.00120113	-1.11111e+36	2.14487e-09	4.39537e-11	2.29342e-10	0.0155673
-0.00031677	0.739183	1.25	0.9	0.999256	2.23048e-06	0.0413027	2.5205e-09	2.49013	0.00497838	559900	-0.000178091	7887.23	1.0343	78.4718	68.3668	-1.11111e+36	7455.59	0.00124655	-1.11111e+36	2.22598e-09	4.60155e-11	2.40244e-10	0.00141148
-0.000323322	0.398721	1.25	0.9	-1.11111e+36	-1.11111e+36	0.0430894	1.02304e-09	2.4909	0.00460246	559902	-0.000175757	8097.86	0.846208	78.3744	71.6634	-1.11111e+36	7933.41	0.00122754	-1.11111e+36	2.19203e-09	4.53566e-11	2.36948e-10	0.000572904
-1.20374	1099	1.25	0.9	-0.893344	-1.99407e-06	549.923	2.42868e-08	1.2644	-0.318165	534990	-0.0446614	2.58149	0	-8.95492	-1.11111e+36	83.6161	-1.11111e+36	6.78596e-05	1993.65	1.21178e-10	5.85042e-11	6.92272e-11	0.0136006
-0.000307593	3.07426	1.25	0.9	-1.11111e+36	-1.11111e+36	0.0487383	-1.28142e-08	2.48945	0.00202354	559922	-0.00013876	9028.34	0.411465	79.562	84.9735	-1.11111e+36	10583.6	0.00126391	-1.11111e+36	2.25699e-09	4.68276e-11	2.45185e-10	-0.00717594
-0.000402696	0.943908	1.25	0.9	0.998347	2.22845e-06	0.0443815	-3.38109e-09	2.48558	0.00264307	559852	-0.000264388	6494.28	1.72579	76.1303	56.8673	-1.11111e+36	5340.44	0.00120556	-1.11111e+36	2.15278e-09	4.39655e-11	2.29162e-10	-0.00189341
-0.000431423	2.9678	1.25	0.9	0.991344	2.21282e-06	0.043371	1.20116e-08	2.48541	0.00908274	559842	-0.000282232	6536.91	1.47357	75.5935	59.1936	-1.11111e+36	5466.29	0.00123301	-1.11111e+36	2.20181e-09	4.49898e-11	2.34747e-10	0.00672651
-0.000371203	3.05855	1.25	0.9	-1.11111e+36	-1.11111e+36	0.0495306	-1.26871e-08	2.48759	0.00120204	559872	-0.000228525	6990.27	1.46467	76.7914	60.5669	-1.11111e+36	6008.57	0.00122667	-1.11111e+36	2.19048e-09	4.49806e-11	2.34725e-10	-0.00710479
-0.000353654	1.21805	1.25	0.9	-1.11111e+36	-1.11111e+36	0.0456645	-4.68427e-09	2.48843	0.00257637	559880	-0.000214504	7309.62	1.26401	77.2846	63.5822	-1.11111e+36	6487.37	0.00125235	-1.11111e+36	2.23635e-09	4.60331e-11	2.40317e-10	-0.00262319
-0.000502333	2.61818	1.25	0.9	0.988274	2.20597e-06	0.0367134	1.03931e-08	2.48055	0.00815727	559804	-0.000350615	5686.7	1.98886	74.4239	52.8968	-1.11111e+36	4446.77	0.00124942	-1.11111e+36	2.2311e-09	4.50451e-11	2.34801e-10	0.00582015
-0.000341323	1.22975	1.25	0.9	0.998136	2.22798e-06	0.04414	4.60192e-09	2.48986	0.00585423	559890	-0.000196432	7756.21	0.960389	77.7438	68.7627	-1.11111e+36	7318.09	0.00120343	-1.11111e+36	2.14897e-09	4.43801e-11	2.31708e-10	0.00257708
-0.000398873	1.71045	1.25	0.9	0.993932	2.2186e-06	0.0420815	6.59169e-09	2.48565	0.00646602	559855	-0.000259176	6552.96	1.70477	76.2534	57.1582	-1.11111e+36	5406.11	0.00126446	-1.11111e+36	2.25797e-09	4.61666e-11	2.40777e-10	0.00369135
-0.000357099	0.188209	1.25	0.9	-1.11111e+36	-1.11111e+36	0.0476986	2.57236e-11	2.49056	0.00439448	559889	-0.000198629	7816.83	0.8579	77.4108	70.4129	-1.11111e+36	7512.94	0.00122368	-1.11111e+36	2.18514e-09	4.5122e-11	2.3583e-10	1.44052e-05
-0.000339249	1.7126	1.25	0.9	0.998923	2.22974e-06	0.0439182	6.74035e-09	2.49204	0.00713383	559904	-0.000171017	8389.46	0.607528	78.2807	76.9217	-1.11111e+36	8764.39	0.00120341	-1.11111e+36	2.14895e-09	4.45013e-11	2.32696e-10	0.0037746
-0.000364903	2.69311	1.25	0.9	-1.11111e+36	-1.11111e+36	0.0492041	-1.11053e-08	2.48815	0.00140816	559876	-0.000221934	7214.92	1.27848	76.9633	63.0869	-1.11111e+36	6359.17	0.00122011	-1.11111e+36	2.17876e-09	4.48025e-11	2.33918e-10	-0.00621899
-0.000322351	0.999263	1.25	0.9	0.999971	2.23208e-06	0.0410857	3.66338e-09	2.49164	0.00575637	559908	-0.000164751	8337.43	0.742465	78.6827	74.395	-1.11111e+36	8466.8	0.00125016	-1.11111e+36	2.23243e-09	4.62156e-11	2.41644e-10	0.00205149
-0.000685976	4.96587	1.25	0.9	0.979056	2.18539e-06	0.0585194	2.03859e-08	2.47433	0.0133269	559725	-0.000490376	4886.92	2.07329	72.1409	50.9291	-1.11111e+36	3681.73	0.00121171	-1.11111e+36	2.16376e-09	4.27432e-11	2.22965e-10	0.0114161
-0.000312708	3.60921	1.25	0.9	-1.11111e+36	-1.11111e+36	0.046444	-1.51936e-08	2.48803	0.0012439	559904	-0.000171896	8060.23	0.929971	78.5148	70.3817	-1.11111e+36	7796.57	0.00122943	-1.11111e+36	2.19541e-09	4.54223e-11	2.37245e-10	-0.0085084
-0.000316266	2.35624	1.25	0.9	0.997922	2.2275e-06	0.0509414	9.62139e-09	2.49241	0.00833798	559916	-0.000150044	8713.84	0.555716	79.2517	79.7501	-1.11111e+36	9506.82	0.00124585	-1.11111e+36	2.22474e-09	4.61272e-11	2.41287e-10	0.00538798
-0.000356892	2.94918	1.25	0.9	-1.11111e+36	-1.11111e+36	0.0499382	-1.22402e-08	2.48832	0.00133963	559881	-0.000212186	7401.09	1.18295	77.1761	64.8029	-1.11111e+36	6656.13	0.00121144	-1.11111e+36	2.16329e-09	4.45647e-11	2.32677e-10	-0.00685451
-0.000314506	5.37801	1.25	0.9	0.992099	2.21451e-06	0.0601853	2.28287e-08	2.49251	0.0146378	559920	-0.000143336	8814.99	0.54515	79.6403	80.5444	-1.11111e+36	9735.69	0.00123516	-1.11111e+36	2.20563e-09	4.57641e-11	2.39284e-10	0.0127841
-0.000327072	3.19587	1.25	0.9	-1.11111e+36	-1.11111e+36	0.0484839	-1.33639e-08	2.48873	0.00146119	559901	-0.00017694	8152.88	0.774094	78.1705	73.0331	-1.11111e+36	8116.98	0.00120332	-1.11111e+36	2.14879e-09	4.4455e-11	2.32338e-10	-0.00748378
-0.00103495	3.5451	1.25	0.9	0.966189	2.15667e-06	0.189944	1.39987e-08	2.45402	0.00999329	559620	-0.000677986	4064.34	2.24031	70.1331	48.3409	-1.11111e+36	2943.99	0.00129703	-1.11111e+36	2.31612e-09	4.45657e-11	2.32502e-10	0.00783928
-0.000340154	3.7539	1.25	0.9	-1.11111e+36	-1.11111e+36	0.050538	-1.57795e-08	2.48754	0.00119537	559894	-0.000189484	7864.16	0.917293	77.7262	69.8252	-1.11111e+36	7529.85	0.00121809	-1.11111e+36	2.17516e-09	4.49191e-11	2.3479e-10	-0.00883654
-0.000408661	4.62039	1.25	0.9	-1.11111e+36	-1.11111e+36	0.0459971	-1.94037e-08	2.48408	0.000578912	559848	-0.000272021	6276.38	1.92808	75.9818	54.729	-1.11111e+36	5063.73	0.0012466	-1.11111e+36	2.22608e-09	4.53855e-11	2.36568e-10	-0.0108661
-0.000346268	2.61323	1.25	0.9	0.997514	2.22659e-06	0.0544216	1.06773e-08	2.49247	0.0089794	559907	-0.000165632	8583.7	0.478557	78.3983	80.5425	-1.11111e+36	9412.59	0.00122198	-1.11111e+36	2.18211e-09	4.52054e-11	2.36566e-10	0.00597927
-0.00033903	2.15496	1.25	0.9	-1.11111e+36	-1.11111e+36	0.0490542	-8.80064e-09	2.4902	0.00210284	559897	-0.000184179	8017.12	0.818312	77.8617	71.7933	-1.11111e+36	7854.47	0.00118636	-1.11111e+36	2.11851e-09	4.37945e-11	2.28847e-10	-0.00492836
