# maestro2tex monte carlo -- test=dac_mc_wpsu samples=200
#@ donominal=no numruns=20 sampling=lds section=castalia_pm_25 seed=12345 temp=25 variations=all
#! v_zs			value(vout 0)
#! v_fs			value(vout 4095)
#! lsb			((v_fs - v_zs) / 4095)
#! inl_min			ymin(inl_wave)
#! inl_lsb			ymax(abs(inl_wave))
#! dnl_max			ymax(dnl_wave)
#! dnl_min	-1.0		ymin(dnl_wave)
#! dnl_lsb			ymax(abs(dnl_wave))
#! n_zs			value(vout_n 0)
#! n_fs			value(vout_n 4095)
#! lsb_n			((n_fs - n_zs) / 4095)
#! inl_n_max			ymax(inl_n_wave)
#! inl_n_min			ymin(inl_n_wave)
#! inl_n_lsb		1.0	ymax(abs(inl_n_wave))
#! dnl_n_max			ymax(dnl_n_wave)
#! dnl_n_min	-1.0		ymin(dnl_n_wave)
#! dnl_n_lsb		0.75	ymax(abs(dnl_n_wave))
#! dnl_n_msb			value(dnl_n_wave 2048)
#! voff_dac			v_zs
#! vfs_dac			v_fs
#! voff_lsb			(n_zs / lsb_n)
#! gain_err			(((n_fs - n_zs) / (4095.0 / 4096.0)) - 1)
#! vddac_max			ymax(vddac_c)
#! vddac_min			ymin(vddac_c)
#! vddac_pp		0.000133	(vddac_max - vddac_min)
#! vddac_droop			(value(vddac_c 0) - vddac_min)
#! code_vdac_min			xmin(vddac_c)
#! inl_from_ref			ymax(abs(vref_err_lsb))
5.40109e-05	2.28408	0.00055776	-39.6043	39.6043	9.66298	-11.8859	11.8859	2.36303e-05	0.999728	0.000244128	1.01818	-1.43115	1.43115	2.13041	-0.508566	2.13041	2.13041	5.40109e-05	2.28408	0.0967946	-5.17422e-05	2.28567	2.25559	0.0300827	0.0300827	1365	40.9836
3.61427e-05	2.11825	0.000517269	-35.5606	35.5606	8.42889	-10.5011	10.5011	1.70598e-05	0.999736	0.000244132	0.708706	-0.989695	0.989695	1.33518	-0.0246137	1.33518	0.879632	3.61427e-05	2.11825	0.0698794	-3.6934e-05	2.11881	2.09435	0.0244666	0.0242439	1365	35.4979
4.02383e-05	2.16199	0.000527948	-37.859	37.859	9.00566	-11.0581	11.0581	1.8602e-05	0.999732	0.00024413	1.12212	-1.43862	1.43862	0.00669439	-1.81559	1.81559	-1.42489	4.02383e-05	2.16199	0.076197	-4.20442e-05	2.16312	2.13691	0.0262113	0.0262113	1365	37.767
3.79032e-05	2.13876	0.000522276	-30.5752	30.5752	6.97068	-8.91246	8.91246	1.77258e-05	0.999735	0.000244131	0.9688	-1.27343	1.27343	2.05821	-0.611846	2.05821	2.05821	3.79032e-05	2.13876	0.0726076	-3.84451e-05	2.13933	2.11772	0.0216035	0.0205873	1365	29.6891
4.3084e-05	2.19079	0.00053498	-37.9845	37.9845	8.74715	-10.8775	10.8775	1.96595e-05	0.999731	0.00024413	1.49306	-1.78457	1.78457	0.0445698	-2.46137	2.46137	-1.56149	4.3084e-05	2.19079	0.0805289	-4.40354e-05	2.19151	2.16545	0.026054	0.026054	1365	36.9546
3.57625e-05	2.11404	0.000516241	-34.7964	34.7964	8.12534	-10.2284	10.2284	1.69153e-05	0.999735	0.000244131	0.663661	-1.0336	1.0336	1.39308	-0.494563	1.39308	1.39308	3.57625e-05	2.11404	0.0692877	-3.82558e-05	2.11461	2.09066	0.0239495	0.0235527	1365	34.5077
4.43364e-05	2.20241	0.000537819	-37.8217	37.8217	8.93091	-11.037	11.037	2.01216e-05	0.999732	0.00024413	0.892112	-1.19479	1.19479	0.0206312	-1.68423	1.68423	-1.68423	4.43364e-05	2.20241	0.0824219	-4.43281e-05	2.20342	2.17679	0.0266307	0.0266307	1365	37.6259
4.23317e-05	2.18253	0.000532965	-39.4339	39.4339	9.7168	-11.8362	11.8362	1.9381e-05	0.999732	0.00024413	2.21713	-2.6331	2.6331	0.703979	-4.85023	4.85023	-4.85023	4.23317e-05	2.18253	0.079388	-4.30027e-05	2.18418	2.15585	0.0283321	0.0283321	1365	40.5322
4.03827e-05	2.16406	0.000528453	-37.0913	37.0913	8.53794	-10.6448	10.6448	1.86559e-05	0.999734	0.000244131	0.778541	-1.08105	1.08105	0.302392	-1.29777	1.29777	-1.29777	4.03827e-05	2.16406	0.0764177	-4.08751e-05	2.16463	2.13945	0.0251811	0.0251552	1365	36.0931
4.47336e-05	2.20744	0.000539045	-34.2633	34.2633	7.82129	-9.99224	9.99224	2.02678e-05	0.999731	0.00024413	1.75486	-2.07349	2.07349	3.80595	-0.279405	3.80595	3.80595	4.47336e-05	2.20744	0.0830204	-4.46849e-05	2.20803	2.18312	0.0249132	0.0240146	1365	33.5661
3.59064e-05	2.11506	0.00051649	-37.3195	37.3195	8.82605	-10.8996	10.8996	1.697e-05	0.999735	0.000244131	1.17035	-1.47283	1.47283	0.146564	-2.40032	2.40032	-0.420762	3.59064e-05	2.11506	0.0695118	-3.74689e-05	2.11587	2.09071	0.0251661	0.0251661	1365	37.019
3.79194e-05	2.13813	0.000522123	-38.0072	38.0072	8.63022	-10.781	10.781	1.77319e-05	0.999734	0.000244131	1.78379	-2.18658	2.18658	0.690513	-3.64658	3.64658	-3.64658	3.79194e-05	2.13813	0.0726326	-3.9589e-05	2.1387	2.11334	0.0253628	0.0251491	1365	36.4903
4.41034e-05	2.19997	0.000537222	-36.796	36.796	9.2565	-11.3491	11.3491	2.00358e-05	0.999733	0.00024413	1.30833	-1.69802	1.69802	3.00504	-0.14718	3.00504	3.00504	4.41034e-05	2.19997	0.0820702	-4.3126e-05	2.20123	2.17387	0.0273601	0.0273601	1365	38.7403
4.97707e-05	2.25064	0.000549594	-36.3381	36.3381	8.53166	-10.585	10.585	2.2105e-05	0.99973	0.000244129	0.845409	-1.15758	1.15758	0.359909	-1.74632	1.74632	0.066316	4.97707e-05	2.25064	0.0905464	-4.79168e-05	2.25156	2.22544	0.0261204	0.0261204	1365	36.0731
3.97392e-05	2.15555	0.000526376	-40.6084	40.6084	10.3163	-12.3866	12.3866	1.84153e-05	0.999733	0.000244131	0.619648	-1.00165	1.00165	0.091608	-0.972541	0.972541	-0.206077	3.97392e-05	2.15555	0.0754324	-4.13057e-05	2.15794	2.1286	0.0293369	0.0293369	1365	42.6625
4.69442e-05	2.22598	0.000543574	-36.8157	36.8157	9.07565	-11.1701	11.1701	2.10777e-05	0.999731	0.000244129	0.814993	-1.12071	1.12071	1.48526	-0.295232	1.48526	1.06472	4.69442e-05	2.22598	0.086338	-4.55951e-05	2.2272	2.19996	0.0272399	0.0272399	1365	38.1068
4.10398e-05	2.1711	0.000530174	-37.4204	37.4204	8.57365	-10.7623	10.7623	1.89009e-05	0.999732	0.00024413	1.42131	-1.76637	1.76637	0.148399	-3.17744	3.17744	-3.17744	4.10398e-05	2.1711	0.0774215	-4.22873e-05	2.17168	2.14577	0.0259178	0.0255419	1365	36.4267
3.437e-05	2.09681	0.000512032	-36.4219	36.4219	8.70038	-10.7112	10.7112	1.63842e-05	0.999736	0.000244132	2.00619	-2.38671	2.38671	0.437847	-4.39265	4.39265	-4.39265	3.437e-05	2.09681	0.067112	-3.66354e-05	2.09776	2.07323	0.0245228	0.0245228	1365	36.4211
4.58093e-05	2.21704	0.000541391	-35.6059	35.6059	8.0832	-10.2435	10.2435	2.06626e-05	0.999732	0.00024413	1.05811	-1.41664	1.41664	1.59347	-0.934966	1.59347	1.59347	4.58093e-05	2.21704	0.0846377	-4.49168e-05	2.21764	2.19225	0.0253891	0.0247698	1365	34.5365
3.70902e-05	2.12883	0.000519852	-37.6817	37.6817	8.75221	-10.9194	10.9194	1.74188e-05	0.999735	0.000244131	0.821913	-1.20588	1.20588	0.405561	-1.90579	1.90579	0.286964	3.70902e-05	2.12883	0.0713502	-3.87477e-05	2.1294	2.10395	0.0254474	0.0253686	1365	36.9918
4.31337e-05	2.19056	0.000534926	-39.2134	39.2134	9.53152	-11.6647	11.6647	1.96779e-05	0.999732	0.00024413	1.62797	-2.02747	2.02747	0.389224	-3.65544	3.65544	-3.65544	4.31337e-05	2.19056	0.0806042	-4.36036e-05	2.19199	2.16392	0.0280703	0.0280703	1365	39.9501
4.75018e-05	2.23148	0.000544916	-38.0461	38.0461	8.80991	-10.9976	10.9976	2.1281e-05	0.99973	0.000244129	2.14452	-2.50783	2.50783	0.864395	-4.57592	4.57592	-4.57592	4.75018e-05	2.23148	0.0871712	-4.73089e-05	2.23212	2.20522	0.0268971	0.0268971	1365	37.3929
