# maestro2tex monte carlo -- test=mc_step samples=200
#@ donominal=no numruns=40 sampling=lds section=castalia_pm_25 seed=12345 temp=37 variations=all
#! sr_rise			slewRate(VT(\"/V_OutOL\") 9e-05 t 0.001 t 10 90 nil)
#! sr_fall			slewRate(VT(\"/V_OutOL\") 0.001 t 0.002 t 10 90 nil)
#! t_rise			riseTime(VT(\"/V_OutOL\") 9e-05 t 0.001 t 10 90 nil)
#! t_fall			fallTime(VT(\"/V_OutOL\") 0.001 t 0.002 t 10 90 nil)
#! t_settle_rise			(settlingTime(VT(\"/V_OutOL\") 9e-05 t 0.001 t 0.1 nil) - 0.0001)
#! t_settle_fall			(settlingTime(VT(\"/V_OutOL\") 0.001 t 0.002 t 0.1 nil) - 0.0011)
#! os_rise			overshoot(VT(\"/V_OutOL\") 9e-05 t 0.001 t)
#! os_fall			overshoot(VT(\"/V_OutOL\") 0.001 t 0.002 t)
#! ring_pp			peakToPeak(clip(VT(\"/V_OutOL\") 0.00015 0.0011))
#! verr_hi			(value(VT(\"/V_OutOL\") 0.001) - value(VT(\"/V_InP\") 0.001))
#! verr_lo			(value(VT(\"/V_OutOL\") 0.002) - value(VT(\"/V_InP\") 0.002))
1661800	-1703940	4.81244e-07	4.69342e-07	8.84477e-07	9.62966e-07	0.888375	4.40958	1.01785e-12	-0.00277044	-0.00243443
2017970	-1741870	3.96423e-07	4.59259e-07	7.52253e-07	9.36116e-07	1.09376	4.58978	5.00666e-12	0.00466831	0.0047062
1606170	-1594050	4.97963e-07	5.0175e-07	9.06746e-07	1.01578e-06	0.809461	4.34777	2.21401e-12	-0.00313085	-0.00289656
1657600	-1640140	4.82525e-07	4.87662e-07	8.78361e-07	9.8301e-07	0.85462	4.37009	8.16236e-13	-0.00361047	-0.00340281
2154620	-1768380	3.71306e-07	4.52404e-07	7.20162e-07	9.30084e-07	1.31958	4.67912	5.1481e-12	0.0106533	0.010626
1813400	-1636320	4.4109e-07	4.88825e-07	8.24678e-07	9.94107e-07	1.07201	4.49237	3.86469e-12	0.00156187	0.00172065
1441570	-1508290	5.54786e-07	5.30245e-07	9.8776e-07	1.05275e-06	0.720217	4.1512	3.09508e-12	-0.00429102	-0.00399349
1502120	-1395960	5.3247e-07	5.72961e-07	9.79125e-07	1.15204e-06	0.916907	4.37775	1.76059e-12	-0.00101909	-0.000810811
1557140	-1522330	5.13569e-07	5.25313e-07	9.4281e-07	1.07158e-06	0.998714	4.38404	1.78946e-12	-0.000800761	-0.000423926
1730400	-1606680	4.62254e-07	4.97849e-07	8.52494e-07	1.00749e-06	0.902074	4.44359	4.37139e-12	-0.00171936	-0.00157407
2162430	-2002420	3.69913e-07	3.99472e-07	6.89862e-07	8.15716e-07	1.00508	4.54838	2.75668e-12	0.00248786	0.00259825
1782100	-1755990	4.48799e-07	4.55472e-07	8.25801e-07	9.30052e-07	0.930405	4.41709	1.37579e-12	-0.000620229	-0.000374487
1817500	-1693450	4.40104e-07	4.72343e-07	8.25406e-07	9.67894e-07	0.996885	4.47545	3.03113e-12	0.00158665	0.00172616
1753260	-1833980	4.56144e-07	4.36067e-07	8.2676e-07	8.88039e-07	0.869309	4.34878	5.94635e-13	-0.00618584	-0.00585959
1209920	-1338170	6.60955e-07	5.97607e-07	1.16023e-06	1.17331e-06	0.597264	4.0434	1.98286e-13	-0.00856363	-0.00819146
2024390	-1686650	3.9518e-07	4.74312e-07	7.54605e-07	9.67013e-07	1.20695	4.70771	2.72138e-12	0.00991082	0.00991201
1462330	-1334820	5.46995e-07	5.99246e-07	1.00916e-06	1.20202e-06	0.943642	4.38297	2.17271e-12	0.00251102	0.00265314
1351900	-1198390	5.91691e-07	6.67486e-07	1.0831e-06	1.32211e-06	0.85676	4.43291	2.64166e-12	0.00349511	0.00360872
1614610	-1708960	4.95294e-07	4.67947e-07	8.88735e-07	9.45374e-07	0.791953	4.24717	1.84519e-12	-0.00884056	-0.00847178
1817110	-1760190	4.4018e-07	4.54414e-07	8.12741e-07	9.26882e-07	0.949876	4.42728	3.72125e-12	-0.000928241	-0.000750077
1629860	-1526870	4.90791e-07	5.23894e-07	9.02611e-07	1.05549e-06	0.87603	4.39508	2.61147e-12	0.00251182	0.00261285
1898910	-1999330	4.21135e-07	3.99983e-07	7.71419e-07	8.24315e-07	0.92189	4.34115	1.00764e-12	-0.00666703	-0.00628629
2067610	-1871880	3.8686e-07	4.27311e-07	7.30454e-07	8.80505e-07	1.10973	4.56643	1.44151e-12	0.00433254	0.0044867
1798680	-1556480	4.44737e-07	5.13942e-07	8.36233e-07	1.03858e-06	1.06481	4.5076	5.50693e-12	0.00515135	0.00522884
1670570	-1684070	4.78762e-07	4.74925e-07	8.66744e-07	9.59318e-07	0.797111	4.31357	1.79279e-12	-0.00243061	-0.00218959
1542480	-1487580	5.18536e-07	5.37671e-07	9.50279e-07	1.08347e-06	0.887754	4.32354	4.06919e-12	-0.000743541	-0.000531899
1981190	-1774000	4.03733e-07	4.50886e-07	7.60724e-07	9.2312e-07	1.10247	4.51616	2.93499e-12	0.00266091	0.00281892
1797130	-1708760	4.4506e-07	4.68078e-07	8.16619e-07	9.49612e-07	0.91314	4.4361	3.21432e-12	-0.00223487	-0.00202285
1706220	-1579650	4.6879e-07	5.06351e-07	8.67682e-07	1.02806e-06	0.965608	4.50469	2.59193e-12	0.00278038	0.0029588
1160610	-1135420	6.89149e-07	7.04439e-07	1.2461e-06	1.40181e-06	0.764036	4.2282	1.41087e-11	-0.00109276	-0.000885909
2009170	-1642130	3.98192e-07	4.87195e-07	7.61803e-07	9.86697e-07	1.19119	4.55711	1.12443e-12	0.00959555	0.00955201
1573050	-1606890	5.08429e-07	4.97719e-07	9.2071e-07	1.00494e-06	0.794926	4.2783	1.98597e-12	-0.00418185	-0.00390829
1612780	-1634790	4.95896e-07	4.89222e-07	8.95805e-07	9.86558e-07	0.796877	4.33696	1.74682e-12	-0.00625782	-0.00597436
1838590	-1601120	4.3508e-07	4.9961e-07	8.21232e-07	1.01804e-06	1.1188	4.51996	2.93832e-12	0.00500902	0.00509088
1802500	-1444080	4.43831e-07	5.53988e-07	8.51514e-07	1.12198e-06	1.19791	4.67788	9.77662e-12	0.00955194	0.00954745
2288220	-2248800	3.49554e-07	3.55681e-07	6.43244e-07	7.26927e-07	0.964603	4.43686	1.52278e-12	0.000858425	0.00103845
1812740	-1556920	4.41293e-07	5.13802e-07	8.34956e-07	1.04272e-06	1.12403	4.59213	5.1994e-12	0.00516852	0.0052323
1820110	-1885530	4.39425e-07	4.24178e-07	7.94616e-07	8.57911e-07	0.814029	4.24507	1.1342e-12	-0.00546903	-0.00521812
1537940	-1535390	5.20038e-07	5.20901e-07	9.41531e-07	1.04919e-06	0.810226	4.34105	2.98561e-12	-0.00358147	-0.00331466
1576010	-1477180	5.07513e-07	5.41469e-07	9.38312e-07	1.09876e-06	0.927917	4.45472	3.60045e-12	0.000803449	0.000994241
1971630	-1928070	4.05664e-07	4.14828e-07	7.50122e-07	8.5075e-07	0.949459	4.45777	2.33591e-12	-0.002006	-0.00177895
1972410	-1739790	4.05563e-07	4.59789e-07	7.58978e-07	9.31295e-07	1.04226	4.50329	1.31406e-12	0.00488286	0.00496336
1394600	-1323160	5.73554e-07	6.04523e-07	1.04146e-06	1.20525e-06	0.781673	4.30332	3.8205e-12	-0.00143842	-0.00128595
1943840	-1762420	4.11516e-07	4.53875e-07	7.79698e-07	9.37824e-07	1.20677	4.62158	2.15228e-12	0.00754067	0.00764157
1482900	-1296790	5.39416e-07	6.16833e-07	9.99798e-07	1.2345e-06	0.955753	4.45955	4.14002e-12	0.00489949	0.00502187
1769810	-1987710	4.51835e-07	4.02304e-07	8.09055e-07	8.15311e-07	0.765155	4.22292	9.75664e-13	-0.00884805	-0.00842629
1501480	-1475670	5.32655e-07	5.41971e-07	9.70672e-07	1.09666e-06	0.905968	4.34492	1.08957e-12	-0.00326339	-0.00297859
1822720	-1738260	4.38817e-07	4.60138e-07	8.16901e-07	9.42864e-07	0.945559	4.47524	2.45892e-12	0.00110354	0.00130432
1592920	-1612050	5.02089e-07	4.96132e-07	9.13855e-07	1.00528e-06	0.839844	4.33996	1.45461e-12	-0.00434682	-0.00408129
1773810	-1679090	4.50933e-07	4.76374e-07	8.28589e-07	9.62538e-07	0.897797	4.3243	2.92788e-12	0.000942531	0.0011023
1927870	-1890350	4.14863e-07	4.23098e-07	7.72755e-07	8.7376e-07	0.964429	4.49559	3.48344e-12	-0.00355495	-0.00330831
1524700	-1489800	5.24584e-07	5.36871e-07	9.52623e-07	1.07933e-06	0.845418	4.33708	3.65441e-12	-0.000389098	-0.000180093
1397520	-1262690	5.72392e-07	6.33516e-07	1.04913e-06	1.25893e-06	0.878752	4.31211	5.74829e-12	0.00325072	0.00333657
1782520	-1711930	4.48687e-07	4.67189e-07	8.27912e-07	9.54322e-07	0.953247	4.50583	2.46203e-12	-3.00508e-05	0.00022656
1709180	-1585440	4.6796e-07	5.04483e-07	8.73107e-07	1.03108e-06	1.04133	4.50917	3.71014e-12	0.00018324	0.000397782
2019000	-1590030	3.96271e-07	5.03179e-07	7.6701e-07	1.0196e-06	1.27299	4.6757	5.08726e-12	0.013189	0.0131009
1829130	-2006140	4.37202e-07	3.98627e-07	7.81318e-07	8.0581e-07	0.7644	4.22463	2.91989e-13	-0.00943726	-0.00906156
1462670	-1360360	5.46854e-07	5.87981e-07	1.00639e-06	1.18075e-06	0.935665	4.37929	2.91167e-12	0.00304516	0.00321234
1909640	-1893690	4.1882e-07	4.22347e-07	7.73204e-07	8.67106e-07	0.920459	4.41141	1.69886e-12	-0.00448685	-0.00423281
1686050	-1620280	4.74391e-07	4.9365e-07	8.68735e-07	9.98951e-07	0.887425	4.39955	2.76867e-12	-0.00160203	-0.00141266
1849440	-1725690	4.32499e-07	4.63513e-07	8.0539e-07	9.43532e-07	0.975408	4.46367	1.93134e-12	-0.00110852	-0.000960572
1214710	-1228740	6.58432e-07	6.50917e-07	1.17264e-06	1.28424e-06	0.690687	4.19091	2.59681e-12	-0.00111815	-0.000875171
1679290	-1800880	4.76219e-07	4.44068e-07	8.60051e-07	9.05261e-07	0.763653	4.28332	8.2867e-13	-0.00783837	-0.00747788
2149380	-1884880	3.72177e-07	4.24405e-07	7.07172e-07	8.70812e-07	1.16472	4.65112	2.91678e-12	0.00581888	0.00587962
1257290	-1175390	6.36138e-07	6.80464e-07	1.15789e-06	1.36351e-06	0.835352	4.38619	6.70619e-12	-0.000166576	7.1244e-05
1893800	-1861980	4.22334e-07	4.29552e-07	7.76826e-07	8.76229e-07	0.933322	4.41472	2.03837e-12	-0.00186904	-0.00163974
1597780	-1444030	5.0066e-07	5.53965e-07	9.22409e-07	1.10655e-06	0.929846	4.43107	3.80163e-12	0.00541239	0.00548259
1734580	-1615910	4.61126e-07	4.94988e-07	8.53157e-07	1.00459e-06	0.936545	4.39375	1.75104e-12	-0.00168525	-0.00150868
1370420	-1293700	5.83659e-07	6.18273e-07	1.06924e-06	1.24147e-06	0.859781	4.33974	5.30265e-12	0.00176964	0.00194679
1993040	-1659890	4.01412e-07	4.8198e-07	7.69008e-07	9.81176e-07	1.20307	4.59089	5.71676e-12	0.0103692	0.0103294
2029420	-1905850	3.94139e-07	4.19696e-07	7.37531e-07	8.60611e-07	0.993024	4.49649	1.70641e-12	0.0003856	0.000541428
1645230	-1883890	4.86053e-07	4.24478e-07	8.59364e-07	8.5142e-07	0.694226	4.23563	5.79314e-13	-0.0113884	-0.0109744
1783270	-1415990	4.48646e-07	5.65017e-07	8.69613e-07	1.14854e-06	1.25279	4.68217	6.52589e-12	0.0111927	0.0111202
1535990	-1646340	5.20619e-07	4.85725e-07	9.32014e-07	9.80222e-07	0.77365	4.18517	1.06049e-12	-0.00945733	-0.00904209
1539800	-1507900	5.19425e-07	5.30412e-07	9.49627e-07	1.07124e-06	0.865184	4.33941	1.4666e-12	-0.0017241	-0.00148483
2241380	-2088900	3.56878e-07	3.82928e-07	6.68778e-07	7.87121e-07	1.03363	4.52611	2.39475e-12	0.000902436	0.00102813
1951660	-1882990	4.09823e-07	4.24769e-07	7.65448e-07	8.75413e-07	1.03929	4.54755	3.30314e-12	0.000915514	0.00112174
1486820	-1392400	5.37984e-07	5.74466e-07	9.86831e-07	1.15202e-06	0.920811	4.38974	4.91851e-12	0.00128143	0.00142125
1982560	-1717240	4.03487e-07	4.65827e-07	7.58967e-07	9.44907e-07	1.08078	4.54632	4.40847e-12	0.00411784	0.00419667
1519220	-1536080	5.26431e-07	5.20655e-07	9.53237e-07	1.05045e-06	0.834692	4.22772	3.20832e-12	-0.00387895	-0.00358687
1825190	-1870490	4.38182e-07	4.27571e-07	7.93708e-07	8.71279e-07	0.830887	4.34192	2.06968e-12	-0.00592747	-0.00563649
1957520	-1809380	4.0864e-07	4.42096e-07	7.69062e-07	9.07101e-07	1.05194	4.54366	3.44835e-12	0.0034806	0.00358129
1830850	-1593210	4.3691e-07	5.0208e-07	8.23296e-07	1.02072e-06	1.09395	4.53539	6.392e-12	0.00410714	0.00421181
1337370	-1274770	5.98038e-07	6.27404e-07	1.08242e-06	1.2455e-06	0.824436	4.26264	5.91416e-12	6.6166e-05	0.000318262
1885600	-1912530	4.24155e-07	4.18183e-07	7.75422e-07	8.53532e-07	0.872372	4.3564	2.15827e-12	-0.00387693	-0.00361259
1263190	-1284750	6.33142e-07	6.22519e-07	1.13606e-06	1.24709e-06	0.728898	4.33491	9.15779e-12	-0.00483421	-0.00455933
1739500	-1711120	4.59793e-07	4.67418e-07	8.37179e-07	9.45359e-07	0.853959	4.36071	2.01905e-12	-0.00341766	-0.00318008
2481180	-2169230	3.22401e-07	3.68764e-07	6.23352e-07	7.69066e-07	1.29836	4.68321	1.16351e-13	0.00561082	0.00569254
1615180	-1646520	4.95176e-07	4.8575e-07	8.95834e-07	9.77928e-07	0.787121	4.26705	1.98574e-12	-0.00435047	-0.00409919
2146640	-1790440	3.72666e-07	4.46807e-07	7.11245e-07	9.11623e-07	1.2538	4.71763	2.39608e-12	0.0111645	0.0111908
1219950	-1102340	6.55637e-07	7.25586e-07	1.20062e-06	1.44316e-06	0.947763	4.36176	8.38973e-12	0.00402882	0.00422214
1722200	-1529150	4.64468e-07	5.23104e-07	8.71274e-07	1.0632e-06	1.01114	4.49488	2.48557e-12	0.0032054	0.00332312
1970020	-1910370	4.06022e-07	4.187e-07	7.48286e-07	8.55267e-07	0.906043	4.44313	2.73181e-12	-0.00182785	-0.00166556
1870300	-1607650	4.27726e-07	4.97606e-07	8.1402e-07	1.01444e-06	1.0959	4.56998	6.54432e-12	0.00442167	0.00445221
1622490	-1554500	4.92993e-07	5.14556e-07	9.07417e-07	1.04129e-06	0.892351	4.4078	1.51101e-12	0.00120247	0.00135718
1731660	-1827560	4.61799e-07	4.37568e-07	8.29396e-07	8.8683e-07	0.797923	4.2959	1.5854e-12	-0.00852352	-0.00812389
1344280	-1397890	5.94908e-07	5.72095e-07	1.06163e-06	1.14293e-06	0.716494	4.10323	1.66467e-12	-0.00714966	-0.00680549
1673260	-1741340	4.77953e-07	4.59266e-07	8.59598e-07	9.23224e-07	0.805103	4.31533	1.78191e-12	-0.00451201	-0.00418565
2218310	-2300520	3.6055e-07	3.47665e-07	6.62349e-07	7.19192e-07	0.916702	4.45862	1.53033e-12	-0.00391681	-0.00368235
2016650	-1739760	3.96682e-07	4.59814e-07	7.58217e-07	9.43676e-07	1.1632	4.67348	5.48073e-12	0.00524936	0.00529067
1357440	-1375630	5.89163e-07	5.81373e-07	1.05776e-06	1.16021e-06	0.811166	4.236	4.11893e-12	-0.00258151	-0.0022764
2123120	-1690610	3.76824e-07	4.73229e-07	7.33987e-07	9.67168e-07	1.33192	4.64036	5.94391e-12	0.0113692	0.0113153
1351670	-1216450	5.91763e-07	6.57545e-07	1.09016e-06	1.31135e-06	0.935453	4.32967	5.13589e-12	0.00291462	0.00307553
1876760	-1893230	4.26141e-07	4.22434e-07	7.87339e-07	8.73645e-07	0.928453	4.46632	2.33369e-12	-0.00218306	-0.00188943
1577990	-1603840	5.06845e-07	4.98677e-07	9.14389e-07	9.99183e-07	0.770074	4.27589	1.73306e-12	-0.00318776	-0.00293333
1143330	-1206080	6.99442e-07	6.63051e-07	1.23708e-06	1.31589e-06	0.67306	4.06423	1.37079e-11	-0.00863187	-0.0082468
1610030	-1727840	4.96716e-07	4.62847e-07	8.91387e-07	9.36645e-07	0.751758	4.28094	4.45421e-13	-0.00886403	-0.00852061
2075100	-1754140	3.85517e-07	4.56056e-07	7.30342e-07	9.23573e-07	1.16399	4.5195	1.56231e-12	0.00901751	0.0090362
1646520	-1745950	4.85684e-07	4.58023e-07	8.76457e-07	9.32089e-07	0.820978	4.37862	9.16156e-13	-0.00572354	-0.00533237
1722220	-1480620	4.64477e-07	5.40269e-07	8.71662e-07	1.08718e-06	1.06662	4.51852	7.63234e-12	0.0055603	0.00564387
1405950	-1286300	5.68935e-07	6.21854e-07	1.04172e-06	1.24182e-06	0.863566	4.35361	6.30385e-12	0.000656234	0.000789145
2069860	-1899760	3.86462e-07	4.21064e-07	7.321e-07	8.71211e-07	1.13712	4.56849	2.2109e-12	0.00424121	0.0043391
2107060	-1792910	3.79669e-07	4.46194e-07	7.19816e-07	9.0694e-07	1.119	4.56794	2.83129e-12	0.00766055	0.00767971
1666470	-1563970	4.79941e-07	5.11395e-07	8.84588e-07	1.03852e-06	0.957477	4.43269	4.0552e-12	0.000326019	0.000566003
