# maestro2tex monte carlo -- test=cab_mc_cell samples=200
#@ donominal=no numruns=19 sampling=lds section=castalia_pm_25 seed=12345 temp=37 variations=all
#! ugf			cross(dB20(getData(\"loopGain\" ?result \"stb\")) 0 1 \"falling\")
#! pm	60.0		value(phase(getData(\"loopGain\" ?result \"stb\")) ugf)
#! fpc			cross(phase(getData(\"loopGain\" ?result \"stb\")) 0 1 \"falling\")
#! aol_db			ymax(dB20(getData(\"loopGain\" ?result \"stb\")))
#! i_tot			abs(IDC(\"/POWER/SRC_VDD25/PLUS\"))
#! i_src_max			ymax(icell)
#! i_sink_max			abs(ymin(icell))
#! ce_hi			ymax(VS(\"/CE\"))
#! ce_lo			ymin(VS(\"/CE\"))
#! head_hi			(VAR(\"VDD25\") - ce_hi)
#! head_lo			ce_lo
#! re_err_max		0.01	ymax(abs(re_err_clipped))
#! re_err_slope		0.05	ymax(abs(re_err_deriv))
#! re_err_slope_at			xmax(abs(re_err_deriv))
#! re_err_0			value(re_err VAR(\"V_CM\"))
#! re_err_p10	-0.001	0.001	value(re_err cross(icell 1e-05 1 \"either\"))
#! re_err_n10	-0.001	0.001	value(re_err cross(icell -1e-05 1 \"either\"))
#! rail_hi			(VAR(\"VDD25\") - ymax(VS(\"/CE\")))
#! rail_lo			ymin(VS(\"/CE\"))
#! vref_lo_meas		0.4	cross(abs(re_err) 0.01 1 \"falling\")
#! vref_hi_meas	2.1		cross(abs(re_err) 0.01 1 \"rising\")
#! vref_range	2.0		(vref_hi_meas - vref_lo_meas)
9848640	81.6326	81145800	72.4779	0.000108434	0.000100792	0.000101846	2.45951	0.0278483	0.0404914	0.0278483	0.00690798	0.0161909	0.40025	0.00538037	0.00535485	0.00541706	0.0404914	0.0278483	0.122472	2.36794	2.24547
8931270	82.7621	83324300	72.084	0.000111255	0.000101002	0.000102096	2.46203	0.0248484	0.037971	0.0248484	0.00513959	0.0117156	0.40025	0.00384363	0.00378337	0.00391745	0.037971	0.0248484	0.118623	2.37032	2.2517
11166100	81.4046	89638800	71.7136	0.00012146	0.00010115	0.00010205	2.4638	0.0254015	0.0362041	0.0254015	0.00387283	0.0155026	0.40025	-0.00288062	-0.00288905	-0.00287876	0.0362041	0.0254015	0.117783	2.37134	2.25355
8793650	82.4835	80965500	72.096	0.00011045	0.000101066	0.000102063	2.46279	0.0252397	0.0372112	0.0252397	0.000844093	0.00841542	0.40025	-0.000394742	-0.000454175	-0.000337479	0.0372112	0.0252397	0.117652	2.3708	2.25315
9772970	82.3083	87422500	71.5559	0.000117525	0.000100912	0.000101992	2.46094	0.0260922	0.0390605	0.0260922	0.000472621	0.0026955	0.40025	-0.000301173	-0.000305195	-0.000298169	0.0390605	0.0260922	0.118549	2.36905	2.25051
8775210	82.291	79109000	72.8454	0.000107608	0.000101136	0.000102081	2.46363	0.0250286	0.0363679	0.0250286	0.00397751	0.0130268	0.40025	-0.00299224	-0.00297202	-0.00301643	0.0363679	0.0250286	0.11738	2.37155	2.25417
12132500	81.378	95509000	73.5918	0.000141582	0.000100982	0.00010197	2.46178	0.0263627	0.0382153	0.0263627	0.00354548	0.0203968	0.40025	0.00174607	0.00170192	0.00179886	0.0382153	0.0263627	0.119307	2.36986	2.25055
11898800	81.8309	100187000	72.8541	0.000144256	0.000100882	0.000102079	2.46059	0.0250501	0.0394125	0.0250501	0.00210746	0.014693	0.40025	-0.00117286	-0.00118035	-0.00117121	0.0394125	0.0250501	0.117537	2.36833	2.25079
9864240	82.3525	87725900	71.2136	0.000118729	0.000101046	0.000102023	2.46255	0.025728	0.0374509	0.025728	0.00379953	0.00524799	0.40025	0.00303523	0.00298335	0.00309467	0.0374509	0.025728	0.118432	2.37078	2.25234
8537860	82.3723	77113500	70.5474	9.7185e-05	0.000100935	0.000101892	2.46122	0.0272956	0.0387801	0.0272956	0.00285101	0.00402605	0.40025	0.00245789	0.00244035	0.00247787	0.0387801	0.0272956	0.119802	2.36953	2.24973
